,SDT_YY,SDT_MM,SDT_DD,STT,ARP,temp,hum,dew,windSpeed,hpa
3141,2019,9,8,13,ARP9,24,91,23,18.005555555555556,991
3142,2019,9,8,14,ARP9,25,86,22,19.034444444444443,991
3143,2019,9,8,15,ARP9,26,82,22,19.54888888888889,990
3144,2019,9,8,16,ARP9,25,85,23,15.433333333333334,992
3145,2019,9,8,17,ARP9,25,88,23,11.317777777777778,994
3146,2019,9,8,18,ARP9,24,92,23,7.202222222222222,995
3147,2019,9,8,19,ARP9,24,93,23,5.658888888888889,997
3148,2019,9,8,20,ARP9,24,94,23,4.63,998
3149,2019,9,8,21,ARP9,24,95,23,3.0866666666666664,999
3150,2019,9,8,22,ARP9,24,95,23,3.0866666666666664,999
3151,2019,9,8,23,ARP9,24,95,23,2.5722222222222224,999
3152,2019,9,9,0,ARP9,24,95,23,2.057777777777778,999
3153,2019,9,9,1,ARP9,24,95,23,2.5722222222222224,998
3154,2019,9,9,2,ARP9,24,95,23,3.0866666666666664,998
3155,2019,9,9,3,ARP9,24,94,23,3.601111111111111,998
3156,2019,9,9,4,ARP9,24,94,23,4.115555555555556,998
3157,2019,9,9,5,ARP9,24,94,23,4.115555555555556,999
3158,2019,9,9,6,ARP9,24,93,23,4.115555555555556,999
3159,2019,9,9,7,ARP9,25,91,23,4.115555555555556,999
3160,2019,9,9,8,ARP9,25,89,23,4.63,1000
3161,2019,9,9,9,ARP9,25,87,23,4.63,1000
3162,2019,9,9,10,ARP9,26,83,23,4.63,1000
3163,2019,9,9,11,ARP9,26,78,22,4.115555555555556,1000
3164,2019,9,9,12,ARP9,27,74,22,4.115555555555556,1001
3165,2019,9,9,13,ARP9,27,73,22,4.63,1001
3166,2019,9,9,14,ARP9,27,72,22,5.658888888888889,1000
3167,2019,9,9,15,ARP9,27,72,22,6.173333333333333,1000
3168,2019,9,9,16,ARP9,27,74,22,6.173333333333333,1001
3169,2019,9,9,17,ARP9,26,76,22,5.658888888888889,1001
3170,2019,9,9,18,ARP9,26,79,21,5.658888888888889,1002
3171,2019,9,9,19,ARP9,25,81,21,5.658888888888889,1002
3172,2019,9,9,20,ARP9,24,83,21,5.658888888888889,1003
3173,2019,9,9,21,ARP9,23,85,21,5.658888888888889,1003
3174,2019,9,9,22,ARP9,23,85,21,5.144444444444445,1004
3175,2019,9,9,23,ARP9,23,85,20,5.144444444444445,1004
3176,2019,9,10,0,ARP9,23,86,20,5.144444444444445,1004
3177,2019,9,10,1,ARP9,23,86,20,4.63,1004
3178,2019,9,10,2,ARP9,23,87,20,4.63,1004
3179,2019,9,10,3,ARP9,23,87,20,4.63,1004
3180,2019,9,10,4,ARP9,23,88,20,4.115555555555556,1004
3181,2019,9,10,5,ARP9,22,89,21,4.115555555555556,1004
3182,2019,9,10,6,ARP9,22,90,21,4.115555555555556,1005
3183,2019,9,10,7,ARP9,23,87,21,4.115555555555556,1005
3184,2019,9,10,8,ARP9,24,83,21,4.115555555555556,1005
3185,2019,9,10,9,ARP9,25,80,21,4.115555555555556,1005
3186,2019,9,10,10,ARP9,25,78,21,4.63,1006
3187,2019,9,10,11,ARP9,25,76,21,5.144444444444445,1006
3188,2019,9,10,12,ARP9,26,74,21,5.658888888888889,1006
3189,2019,9,10,13,ARP9,26,73,21,5.658888888888889,1006
3190,2019,9,10,14,ARP9,27,71,21,6.173333333333333,1007
3191,2019,9,10,15,ARP9,27,69,21,6.687777777777778,1007
3192,2019,9,10,16,ARP9,27,71,21,6.173333333333333,1007
3193,2019,9,10,17,ARP9,26,74,21,6.173333333333333,1008
3194,2019,9,10,18,ARP9,26,76,21,5.658888888888889,1008
3195,2019,9,10,19,ARP9,25,78,21,5.658888888888889,1008
3196,2019,9,10,20,ARP9,25,81,21,5.144444444444445,1009
3197,2019,9,10,21,ARP9,24,83,21,4.63,1009
3198,2019,9,10,22,ARP9,24,84,21,4.63,1009
3199,2019,9,10,23,ARP9,24,84,21,4.63,1009
3200,2019,9,11,0,ARP9,23,85,21,4.63,1009
3201,2019,9,11,1,ARP9,23,86,21,4.63,1009
3202,2019,9,11,2,ARP9,23,86,21,4.63,1009
3203,2019,9,11,3,ARP9,23,87,20,4.63,1010
3204,2019,9,11,4,ARP9,23,86,20,4.63,1010
3205,2019,9,11,5,ARP9,23,84,21,4.115555555555556,1010
3206,2019,9,11,6,ARP9,24,83,21,4.115555555555556,1010
3207,2019,9,11,7,ARP9,24,82,21,4.115555555555556,1010
3208,2019,9,11,8,ARP9,24,80,21,3.601111111111111,1010
3209,2019,9,11,9,ARP9,25,79,21,3.601111111111111,1011
3210,2019,9,11,10,ARP9,25,77,21,3.0866666666666664,1010
3211,2019,9,11,11,ARP9,25,74,21,2.5722222222222224,1010
3212,2019,9,11,12,ARP9,26,72,20,2.5722222222222224,1010
3213,2019,9,11,13,ARP9,26,70,20,2.057777777777778,1010
3214,2019,9,11,14,ARP9,27,68,20,1.5433333333333332,1010
3215,2019,9,11,15,ARP9,27,65,20,1.028888888888889,1009
3216,2019,9,11,16,ARP9,27,68,20,1.028888888888889,1010
3217,2019,9,11,17,ARP9,26,70,20,1.028888888888889,1010
3218,2019,9,11,18,ARP9,26,72,20,1.028888888888889,1010
3219,2019,9,11,19,ARP9,25,75,20,1.028888888888889,1011
3220,2019,9,11,20,ARP9,25,77,20,1.028888888888889,1011
3221,2019,9,11,21,ARP9,24,79,20,1.028888888888889,1011
3222,2019,9,11,22,ARP9,24,80,20,1.5433333333333332,1011
3223,2019,9,11,23,ARP9,24,82,20,1.5433333333333332,1011
3224,2019,9,12,0,ARP9,23,83,20,1.5433333333333332,1011
3225,2019,9,12,1,ARP9,23,84,20,2.057777777777778,1011
3226,2019,9,12,2,ARP9,23,85,20,2.057777777777778,1011
3227,2019,9,12,3,ARP9,23,87,20,2.057777777777778,1012
3228,2019,9,12,4,ARP9,23,86,20,2.057777777777778,1012
3229,2019,9,12,5,ARP9,23,85,20,2.057777777777778,1012
3230,2019,9,12,6,ARP9,23,85,20,2.057777777777778,1012
3231,2019,9,12,7,ARP9,23,84,20,1.5433333333333332,1013
3232,2019,9,12,8,ARP9,23,83,20,1.5433333333333332,1013
3233,2019,9,12,9,ARP9,23,83,20,1.5433333333333332,1013
3234,2019,9,12,10,ARP9,23,81,20,1.5433333333333332,1013
3235,2019,9,12,11,ARP9,24,79,20,1.028888888888889,1012
3236,2019,9,12,12,ARP9,24,77,20,1.028888888888889,1012
3237,2019,9,12,13,ARP9,24,75,20,1.028888888888889,1012
3238,2019,9,12,14,ARP9,25,73,20,0.5144444444444445,1011
3239,2019,9,12,15,ARP9,25,72,19,0.5144444444444445,1011
3240,2019,9,12,16,ARP9,25,73,19,0.5144444444444445,1011
3241,2019,9,12,17,ARP9,24,74,19,1.028888888888889,1011
3242,2019,9,12,18,ARP9,24,75,19,1.028888888888889,1011
3243,2019,9,12,19,ARP9,24,76,19,1.028888888888889,1012
3244,2019,9,12,20,ARP9,23,77,19,1.028888888888889,1012
3245,2019,9,12,21,ARP9,23,78,19,1.5433333333333332,1012
3246,2019,9,12,22,ARP9,23,79,19,1.5433333333333332,1012
3247,2019,9,12,23,ARP9,23,79,19,2.057777777777778,1012
3248,2019,9,13,0,ARP9,22,80,19,2.057777777777778,1012
3249,2019,9,13,1,ARP9,22,80,19,2.5722222222222224,1012
3250,2019,9,13,2,ARP9,22,80,18,2.5722222222222224,1012
3251,2019,9,13,3,ARP9,22,81,18,3.0866666666666664,1012
3252,2019,9,13,4,ARP9,22,80,18,3.0866666666666664,1012
3253,2019,9,13,5,ARP9,22,79,18,3.601111111111111,1012
3254,2019,9,13,6,ARP9,22,78,18,3.601111111111111,1012
3255,2019,9,13,7,ARP9,22,77,18,4.115555555555556,1013
3256,2019,9,13,8,ARP9,22,77,18,4.115555555555556,1013
3257,2019,9,13,9,ARP9,23,76,18,4.115555555555556,1013
3258,2019,9,13,10,ARP9,23,74,18,4.115555555555556,1013
3259,2019,9,13,11,ARP9,23,72,18,4.115555555555556,1012
3260,2019,9,13,12,ARP9,23,71,18,4.115555555555556,1012
3261,2019,9,13,13,ARP9,24,69,18,4.115555555555556,1012
3262,2019,9,13,14,ARP9,24,67,17,4.115555555555556,1011
3263,2019,9,13,15,ARP9,24,65,17,4.115555555555556,1011
3264,2019,9,13,16,ARP9,24,67,17,4.115555555555556,1011
3265,2019,9,13,17,ARP9,24,68,17,4.115555555555556,1012
3266,2019,9,13,18,ARP9,23,70,17,4.115555555555556,1012
3267,2019,9,13,19,ARP9,23,71,17,4.63,1012
3268,2019,9,13,20,ARP9,23,72,18,4.63,1012
3269,2019,9,13,21,ARP9,22,74,18,4.63,1013
3270,2019,9,13,22,ARP9,22,74,17,4.63,1012
3271,2019,9,13,23,ARP9,22,75,17,5.144444444444445,1012
3272,2019,9,14,0,ARP9,22,75,17,5.144444444444445,1012
3273,2019,9,14,1,ARP9,21,76,17,5.144444444444445,1012
3274,2019,9,14,2,ARP9,21,77,17,5.144444444444445,1012
3275,2019,9,14,3,ARP9,21,77,17,5.658888888888889,1011
3276,2019,9,14,4,ARP9,21,76,17,5.658888888888889,1011
3277,2019,9,14,5,ARP9,21,75,17,5.658888888888889,1012
3278,2019,9,14,6,ARP9,22,74,17,5.658888888888889,1012
3279,2019,9,14,7,ARP9,22,73,17,5.658888888888889,1012
3280,2019,9,14,8,ARP9,22,73,17,5.658888888888889,1012
3281,2019,9,14,9,ARP9,22,72,17,5.658888888888889,1012
3282,2019,9,14,10,ARP9,23,70,17,5.658888888888889,1012
3283,2019,9,14,11,ARP9,23,68,17,5.144444444444445,1012
3284,2019,9,14,12,ARP9,23,67,17,5.144444444444445,1011
3285,2019,9,14,13,ARP9,24,65,17,5.144444444444445,1011
3286,2019,9,14,14,ARP9,24,64,17,4.63,1011
3287,2019,9,14,15,ARP9,24,62,17,4.63,1010
3288,2019,9,14,16,ARP9,24,64,17,4.63,1010
3289,2019,9,14,17,ARP9,24,66,17,4.63,1011
3290,2019,9,14,18,ARP9,23,68,17,4.63,1011
3291,2019,9,14,19,ARP9,23,70,17,4.115555555555556,1011
3292,2019,9,14,20,ARP9,22,72,17,4.115555555555556,1011
3293,2019,9,14,21,ARP9,22,74,17,4.115555555555556,1011
3294,2019,9,14,22,ARP9,22,75,17,3.601111111111111,1011
3295,2019,9,14,23,ARP9,22,76,17,3.601111111111111,1011
3296,2019,9,15,0,ARP9,22,77,18,3.0866666666666664,1011
3297,2019,9,15,1,ARP9,22,78,18,3.0866666666666664,1011
3298,2019,9,15,2,ARP9,22,79,18,2.5722222222222224,1011
3299,2019,9,15,3,ARP9,22,80,18,2.057777777777778,1010
3300,2019,9,15,4,ARP9,22,80,18,2.5722222222222224,1011
3301,2019,9,15,5,ARP9,22,80,19,2.5722222222222224,1011
3302,2019,9,15,6,ARP9,22,81,19,2.5722222222222224,1011
3303,2019,9,15,7,ARP9,23,81,19,2.5722222222222224,1011
3304,2019,9,15,8,ARP9,23,81,20,2.5722222222222224,1011
3305,2019,9,15,9,ARP9,23,82,20,2.5722222222222224,1011
3306,2019,9,15,10,ARP9,24,81,20,3.0866666666666664,1011
3307,2019,9,15,11,ARP9,24,81,21,3.601111111111111,1011
3308,2019,9,15,12,ARP9,24,80,21,4.115555555555556,1010
3309,2019,9,15,13,ARP9,25,80,21,4.115555555555556,1010
3310,2019,9,15,14,ARP9,25,79,21,4.63,1010
3311,2019,9,15,15,ARP9,26,79,22,5.144444444444445,1009
3312,2019,9,15,16,ARP9,25,81,22,4.63,1010
3313,2019,9,15,17,ARP9,25,82,22,4.63,1010
3314,2019,9,15,18,ARP9,25,84,22,4.115555555555556,1010
3315,2019,9,15,19,ARP9,24,86,22,4.115555555555556,1010
3316,2019,9,15,20,ARP9,24,88,22,3.601111111111111,1010
3317,2019,9,15,21,ARP9,24,90,22,3.601111111111111,1011
3318,2019,9,15,22,ARP9,23,90,22,3.0866666666666664,1011
3319,2019,9,15,23,ARP9,23,90,21,3.0866666666666664,1011
3320,2019,9,16,0,ARP9,23,90,21,2.5722222222222224,1010
3321,2019,9,16,1,ARP9,23,91,21,2.5722222222222224,1010
3322,2019,9,16,2,ARP9,22,91,21,2.057777777777778,1010
3323,2019,9,16,3,ARP9,22,91,21,2.057777777777778,1010
3324,2019,9,16,4,ARP9,23,90,21,2.057777777777778,1010
3325,2019,9,16,5,ARP9,23,88,21,2.057777777777778,1010
3326,2019,9,16,6,ARP9,23,87,21,2.057777777777778,1010
3327,2019,9,16,7,ARP9,23,86,21,2.057777777777778,1010
3328,2019,9,16,8,ARP9,23,84,21,2.5722222222222224,1010
3329,2019,9,16,9,ARP9,24,83,21,2.5722222222222224,1010
3330,2019,9,1,0,ARP10,19,82,16,2.5722222222222224,1015
3331,2019,9,1,1,ARP10,19,82,15,2.5722222222222224,1015
3332,2019,9,1,2,ARP10,18,82,15,2.5722222222222224,1015
3333,2019,9,1,3,ARP10,18,82,15,2.5722222222222224,1015
3334,2019,9,1,4,ARP10,18,81,15,2.5722222222222224,1015
3335,2019,9,1,5,ARP10,18,80,14,2.5722222222222224,1015
3336,2019,9,1,6,ARP10,18,78,14,2.5722222222222224,1016
3337,2019,9,1,7,ARP10,18,76,14,2.057777777777778,1017
3338,2019,9,1,8,ARP10,21,70,15,1.5433333333333332,1017
3339,2019,9,1,9,ARP10,23,60,15,0.0,1017
3340,2019,9,1,10,ARP10,24,55,14,1.028888888888889,1017
3341,2019,9,1,11,ARP10,24,55,15,1.5433333333333332,1017
3342,2019,9,1,12,ARP10,24,57,15,2.057777777777778,1017
3343,2019,9,1,13,ARP10,25,58,16,2.057777777777778,1016
3344,2019,9,1,14,ARP10,24,61,16,2.057777777777778,1016
3345,2019,9,1,15,ARP10,24,64,16,2.057777777777778,1015
3346,2019,9,1,16,ARP10,23,67,17,1.5433333333333332,1015
3347,2019,9,1,17,ARP10,23,71,17,1.028888888888889,1016
3348,2019,9,1,18,ARP10,21,79,18,0.5144444444444445,1016
3349,2019,9,1,19,ARP10,20,83,17,0.5144444444444445,1016
3350,2019,9,1,20,ARP10,20,82,17,1.028888888888889,1016
3351,2019,9,1,21,ARP10,20,80,17,1.5433333333333332,1016
3352,2019,9,1,22,ARP10,20,76,16,1.5433333333333332,1016
3353,2019,9,1,23,ARP10,20,71,15,1.5433333333333332,1016
3354,2019,9,2,0,ARP10,20,68,14,2.057777777777778,1017
3355,2019,9,2,1,ARP10,20,67,14,2.057777777777778,1016
3356,2019,9,2,2,ARP10,20,65,13,2.057777777777778,1016
3357,2019,9,2,3,ARP10,20,65,13,2.5722222222222224,1016
3358,2019,9,2,4,ARP10,19,66,13,2.5722222222222224,1016
3359,2019,9,2,5,ARP10,19,66,13,2.057777777777778,1016
3360,2019,9,2,6,ARP10,19,65,13,2.057777777777778,1016
3361,2019,9,2,7,ARP10,20,67,13,2.057777777777778,1017
3362,2019,9,2,8,ARP10,21,65,14,1.5433333333333332,1017
3363,2019,9,2,9,ARP10,22,63,15,0.5144444444444445,1017
3364,2019,9,2,10,ARP10,24,59,15,0.5144444444444445,1017
3365,2019,9,2,11,ARP10,24,55,14,1.028888888888889,1017
3366,2019,9,2,12,ARP10,25,54,15,1.5433333333333332,1017
3367,2019,9,2,13,ARP10,25,56,15,1.5433333333333332,1016
3368,2019,9,2,14,ARP10,25,59,16,2.057777777777778,1016
3369,2019,9,2,15,ARP10,24,62,16,2.057777777777778,1016
3370,2019,9,2,16,ARP10,23,66,17,1.5433333333333332,1015
3371,2019,9,2,17,ARP10,23,70,17,1.5433333333333332,1015
3372,2019,9,2,18,ARP10,22,79,18,2.057777777777778,1016
3373,2019,9,2,19,ARP10,21,84,18,1.5433333333333332,1016
3374,2019,9,2,20,ARP10,21,83,18,1.028888888888889,1016
3375,2019,9,2,21,ARP10,21,79,17,1.028888888888889,1017
3376,2019,9,2,22,ARP10,21,76,17,1.5433333333333332,1016
3377,2019,9,2,23,ARP10,21,75,16,1.5433333333333332,1016
3378,2019,9,3,0,ARP10,21,75,16,1.5433333333333332,1016
3379,2019,9,3,1,ARP10,21,75,16,1.5433333333333332,1016
3380,2019,9,3,2,ARP10,21,75,16,1.028888888888889,1016
3381,2019,9,3,3,ARP10,21,74,16,1.028888888888889,1016
3382,2019,9,3,4,ARP10,21,73,16,1.028888888888889,1015
3383,2019,9,3,5,ARP10,21,75,16,1.5433333333333332,1015
3384,2019,9,3,6,ARP10,20,75,16,1.028888888888889,1015
3385,2019,9,3,7,ARP10,20,75,16,1.028888888888889,1016
3386,2019,9,3,8,ARP10,21,75,16,1.5433333333333332,1016
3387,2019,9,3,9,ARP10,22,71,16,1.5433333333333332,1016
3388,2019,9,3,10,ARP10,22,68,16,1.5433333333333332,1016
3389,2019,9,3,11,ARP10,22,70,17,2.057777777777778,1016
3390,2019,9,3,12,ARP10,23,70,17,2.057777777777778,1016
3391,2019,9,3,13,ARP10,23,70,17,2.057777777777778,1016
3392,2019,9,3,14,ARP10,23,72,18,2.5722222222222224,1015
3393,2019,9,3,15,ARP10,22,74,18,2.057777777777778,1015
3394,2019,9,3,16,ARP10,22,78,18,2.057777777777778,1015
3395,2019,9,3,17,ARP10,21,82,18,2.057777777777778,1015
3396,2019,9,3,18,ARP10,21,86,18,1.5433333333333332,1016
3397,2019,9,3,19,ARP10,20,90,18,1.5433333333333332,1016
3398,2019,9,3,20,ARP10,20,92,18,2.057777777777778,1016
3399,2019,9,3,21,ARP10,20,92,18,2.057777777777778,1017
3400,2019,9,3,22,ARP10,19,91,18,2.5722222222222224,1016
3401,2019,9,3,23,ARP10,19,90,17,1.028888888888889,1016
3402,2019,9,4,0,ARP10,19,89,17,0.5144444444444445,1016
3403,2019,9,4,1,ARP10,18,91,17,0.5144444444444445,1016
3404,2019,9,4,2,ARP10,18,93,17,1.028888888888889,1015
3405,2019,9,4,3,ARP10,18,93,17,1.028888888888889,1015
3406,2019,9,4,4,ARP10,18,93,17,1.028888888888889,1015
3407,2019,9,4,5,ARP10,18,95,17,1.028888888888889,1015
3408,2019,9,4,6,ARP10,18,96,18,1.5433333333333332,1015
3409,2019,9,4,7,ARP10,19,97,18,2.5722222222222224,1015
3410,2019,9,4,8,ARP10,18,97,18,2.5722222222222224,1015
3411,2019,9,4,9,ARP10,18,97,18,3.0866666666666664,1015
3412,2019,9,4,10,ARP10,19,98,18,4.63,1015
3413,2019,9,4,11,ARP10,19,98,19,4.63,1014
3414,2019,9,4,12,ARP10,19,98,19,5.144444444444445,1013
3415,2019,9,4,13,ARP10,20,98,19,4.63,1013
3416,2019,9,4,14,ARP10,20,98,19,5.144444444444445,1013
3417,2019,9,4,15,ARP10,20,97,19,4.115555555555556,1012
3418,2019,9,4,16,ARP10,20,97,19,2.5722222222222224,1012
3419,2019,9,4,17,ARP10,20,97,19,3.0866666666666664,1012
3420,2019,9,4,18,ARP10,20,97,19,2.057777777777778,1011
3421,2019,9,4,19,ARP10,20,97,19,2.5722222222222224,1011
3422,2019,9,4,20,ARP10,20,97,19,4.115555555555556,1012
3423,2019,9,4,21,ARP10,20,96,19,3.0866666666666664,1013
3424,2019,9,4,22,ARP10,20,96,19,3.0866666666666664,1012
3425,2019,9,4,23,ARP10,20,96,19,3.601111111111111,1012
3426,2019,9,5,0,ARP10,20,95,19,3.601111111111111,1012
3427,2019,9,5,1,ARP10,19,95,19,4.115555555555556,1012
3428,2019,9,5,2,ARP10,19,95,18,4.115555555555556,1012
3429,2019,9,5,3,ARP10,19,95,18,3.601111111111111,1012
3430,2019,9,5,4,ARP10,18,94,17,3.0866666666666664,1012
3431,2019,9,5,5,ARP10,18,92,17,2.5722222222222224,1012
3432,2019,9,5,6,ARP10,18,91,17,2.057777777777778,1012
3433,2019,9,5,7,ARP10,18,91,17,1.5433333333333332,1013
3434,2019,9,5,8,ARP10,18,92,17,1.5433333333333332,1013
3435,2019,9,5,9,ARP10,18,93,17,1.5433333333333332,1013
3436,2019,9,5,10,ARP10,18,93,17,1.028888888888889,1013
3437,2019,9,5,11,ARP10,19,93,17,1.028888888888889,1013
3438,2019,9,5,12,ARP10,19,93,18,0.5144444444444445,1013
3439,2019,9,5,13,ARP10,19,90,18,1.028888888888889,1012
3440,2019,9,5,14,ARP10,20,87,18,1.5433333333333332,1012
3441,2019,9,5,15,ARP10,21,84,18,1.5433333333333332,1011
3442,2019,9,5,16,ARP10,21,84,18,2.057777777777778,1011
3443,2019,9,5,17,ARP10,21,85,18,2.057777777777778,1011
3444,2019,9,5,18,ARP10,20,86,18,2.057777777777778,1011
3445,2019,9,5,19,ARP10,20,87,18,2.057777777777778,1012
3446,2019,9,5,20,ARP10,20,88,18,2.057777777777778,1012
3447,2019,9,5,21,ARP10,19,90,18,2.057777777777778,1013
3448,2019,9,5,22,ARP10,19,89,18,2.057777777777778,1013
3449,2019,9,5,23,ARP10,20,89,18,1.5433333333333332,1012
3450,2019,9,6,0,ARP10,20,89,18,1.5433333333333332,1012
3451,2019,9,6,1,ARP10,20,89,18,1.5433333333333332,1012
3452,2019,9,6,2,ARP10,20,88,18,1.5433333333333332,1012
3453,2019,9,6,3,ARP10,20,88,17,1.028888888888889,1012
3454,2019,9,6,4,ARP10,19,88,17,1.028888888888889,1012
3455,2019,9,6,5,ARP10,19,88,17,1.028888888888889,1012
3456,2019,9,6,6,ARP10,19,89,17,1.028888888888889,1012
3457,2019,9,6,7,ARP10,20,85,18,1.028888888888889,1012
3458,2019,9,6,8,ARP10,22,81,18,0.5144444444444445,1013
3459,2019,9,6,9,ARP10,23,77,19,0.0,1013
3460,2019,9,6,10,ARP10,23,75,19,1.028888888888889,1013
3461,2019,9,6,11,ARP10,24,73,19,1.5433333333333332,1013
3462,2019,9,6,12,ARP10,24,71,19,2.057777777777778,1013
3463,2019,9,6,13,ARP10,24,73,19,2.057777777777778,1012
3464,2019,9,6,14,ARP10,24,74,19,2.057777777777778,1012
3465,2019,9,6,15,ARP10,24,75,19,2.057777777777778,1011
3466,2019,9,6,16,ARP10,23,79,19,2.057777777777778,1012
3467,2019,9,6,17,ARP10,23,83,20,1.5433333333333332,1012
3468,2019,9,6,18,ARP10,22,87,20,1.028888888888889,1012
3469,2019,9,6,19,ARP10,22,89,20,1.028888888888889,1013
3470,2019,9,6,20,ARP10,21,90,19,1.028888888888889,1013
3471,2019,9,6,21,ARP10,20,91,19,1.028888888888889,1014
3472,2019,9,6,22,ARP10,20,90,19,1.028888888888889,1014
3473,2019,9,6,23,ARP10,20,90,18,1.028888888888889,1014
3474,2019,9,7,0,ARP10,20,89,18,1.028888888888889,1014
3475,2019,9,7,1,ARP10,20,89,18,1.028888888888889,1014
3476,2019,9,7,2,ARP10,19,88,17,1.028888888888889,1014
3477,2019,9,7,3,ARP10,19,88,17,1.028888888888889,1014
3478,2019,9,7,4,ARP10,19,90,17,1.028888888888889,1014
3479,2019,9,7,5,ARP10,19,91,18,1.028888888888889,1014
3480,2019,9,7,6,ARP10,19,92,18,1.5433333333333332,1014
3481,2019,9,7,7,ARP10,20,92,19,1.5433333333333332,1014
3482,2019,9,7,8,ARP10,20,92,19,1.5433333333333332,1014
3483,2019,9,7,9,ARP10,21,92,20,2.057777777777778,1014
3484,2019,9,7,10,ARP10,21,91,20,2.057777777777778,1014
3485,2019,9,7,11,ARP10,22,90,20,2.5722222222222224,1014
3486,2019,9,7,12,ARP10,22,89,20,2.5722222222222224,1014
3487,2019,9,7,13,ARP10,22,89,20,2.5722222222222224,1014
3488,2019,9,7,14,ARP10,22,89,20,2.5722222222222224,1013
3489,2019,9,7,15,ARP10,22,89,20,2.5722222222222224,1013
3490,2019,9,7,16,ARP10,22,90,20,2.057777777777778,1013
3491,2019,9,7,17,ARP10,21,90,20,1.5433333333333332,1013
3492,2019,9,7,18,ARP10,21,91,19,1.5433333333333332,1014
3493,2019,9,7,19,ARP10,21,93,19,1.5433333333333332,1014
3494,2019,9,7,20,ARP10,20,94,19,1.5433333333333332,1014
3495,2019,9,7,21,ARP10,20,96,19,1.5433333333333332,1014
3496,2019,9,7,22,ARP10,20,96,19,1.5433333333333332,1014
3497,2019,9,7,23,ARP10,20,96,20,2.057777777777778,1014
3498,2019,9,8,0,ARP10,20,97,20,2.5722222222222224,1014
3499,2019,9,8,1,ARP10,20,97,20,2.5722222222222224,1013
3500,2019,9,8,2,ARP10,20,97,20,2.5722222222222224,1012
3501,2019,9,8,3,ARP10,20,97,20,3.0866666666666664,1011
3502,2019,9,8,4,ARP10,20,97,20,4.115555555555556,1010
3503,2019,9,8,5,ARP10,20,97,20,5.658888888888889,1010
3504,2019,9,8,6,ARP10,20,97,20,6.687777777777778,1009
3505,2019,9,8,7,ARP10,20,97,20,7.202222222222222,1009
3506,2019,9,8,8,ARP10,21,98,20,7.716666666666667,1008
3507,2019,9,8,9,ARP10,21,98,20,8.231111111111112,1008
3508,2019,9,8,10,ARP10,21,97,21,8.231111111111112,1007
3509,2019,9,8,11,ARP10,22,96,21,8.231111111111112,1006
3510,2019,9,8,12,ARP10,22,95,21,8.231111111111112,1006
3511,2019,9,8,13,ARP10,22,95,21,7.716666666666667,1004
3512,2019,9,8,14,ARP10,22,95,21,7.202222222222222,1002
3513,2019,9,8,15,ARP10,22,95,21,6.687777777777778,1001
3514,2019,9,8,16,ARP10,22,96,21,8.745555555555555,999
3515,2019,9,8,17,ARP10,22,96,21,10.803333333333333,997
3516,2019,9,8,18,ARP10,22,96,21,12.86111111111111,995
3517,2019,9,8,19,ARP10,22,95,21,12.86111111111111,994
3518,2019,9,8,20,ARP10,23,94,22,13.375555555555556,993
3519,2019,9,8,21,ARP10,23,93,22,13.89,993
3520,2019,9,8,22,ARP10,23,92,22,10.803333333333333,993
3521,2019,9,8,23,ARP10,23,91,21,8.231111111111112,994
3522,2019,9,9,0,ARP10,23,90,21,5.658888888888889,995
3523,2019,9,9,1,ARP10,23,90,21,5.144444444444445,995
3524,2019,9,9,2,ARP10,22,90,21,4.115555555555556,996
3525,2019,9,9,3,ARP10,22,90,21,3.601111111111111,997
3526,2019,9,9,4,ARP10,22,90,21,3.0866666666666664,997
3527,2019,9,9,5,ARP10,22,90,21,2.5722222222222224,998
3528,2019,9,9,6,ARP10,22,91,21,2.057777777777778,999
3529,2019,9,9,7,ARP10,23,88,21,1.5433333333333332,999
3530,2019,9,9,8,ARP10,24,85,22,1.5433333333333332,999
3531,2019,9,9,9,ARP10,25,82,22,1.028888888888889,999
3532,2019,9,9,10,ARP10,25,82,22,2.057777777777778,998
3533,2019,9,9,11,ARP10,26,82,22,2.5722222222222224,998
3534,2019,9,9,12,ARP10,26,83,23,3.0866666666666664,998
3535,2019,9,9,13,ARP10,26,84,23,2.5722222222222224,998
3536,2019,9,9,14,ARP10,26,86,23,2.057777777777778,997
3537,2019,9,9,15,ARP10,25,87,23,2.057777777777778,997
3538,2019,9,9,16,ARP10,25,85,23,2.057777777777778,997
3539,2019,9,9,17,ARP10,25,83,22,2.057777777777778,997
3540,2019,9,9,18,ARP10,25,81,22,2.5722222222222224,997
3541,2019,9,9,19,ARP10,24,83,21,2.5722222222222224,998
3542,2019,9,9,20,ARP10,23,85,20,3.0866666666666664,998
3543,2019,9,9,21,ARP10,22,87,20,3.0866666666666664,999
3544,2019,9,9,22,ARP10,22,87,19,3.0866666666666664,999
3545,2019,9,9,23,ARP10,21,88,19,2.5722222222222224,999
3546,2019,9,10,0,ARP10,21,88,19,2.5722222222222224,999
3547,2019,9,10,1,ARP10,21,87,19,2.057777777777778,999
3548,2019,9,10,2,ARP10,21,87,19,2.057777777777778,999
3549,2019,9,10,3,ARP10,21,86,19,2.057777777777778,999
3550,2019,9,10,4,ARP10,21,87,19,2.057777777777778,999
3551,2019,9,10,5,ARP10,21,87,19,2.5722222222222224,999
3552,2019,9,10,6,ARP10,21,88,19,2.5722222222222224,999
