,SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa,dew
2970,2019,9,7,10,ARP9,23,86,21,4.63,1010,21
2971,2019,9,7,11,ARP9,23,86,21,4.63,1010,21
2972,2019,9,7,12,ARP9,24,85,21,5.144444444444445,1009,21
2973,2019,9,7,13,ARP9,23,87,21,4.63,1009,21
2974,2019,9,7,14,ARP9,23,90,21,4.63,1008,21
2975,2019,9,7,15,ARP9,23,92,21,4.63,1007,21
2976,2019,9,7,16,ARP9,23,93,22,4.115555555555556,1008,22
2977,2019,9,7,17,ARP9,23,93,22,3.601111111111111,1008,22
2978,2019,9,7,18,ARP9,23,93,22,2.5722222222222224,1008,22
2979,2019,9,7,19,ARP9,23,94,22,2.5722222222222224,1008,22
2980,2019,9,7,20,ARP9,23,94,22,2.5722222222222224,1008,22
2981,2019,9,7,21,ARP9,22,94,22,2.5722222222222224,1009,22
2982,2019,9,7,22,ARP9,22,94,22,3.601111111111111,1009,22
2983,2019,9,7,23,ARP9,22,94,21,4.115555555555556,1008,21
2984,2019,9,8,0,ARP9,22,94,21,4.63,1008,21
2985,2019,9,8,1,ARP9,22,94,21,4.63,1008,21
2986,2019,9,8,2,ARP9,22,94,21,4.63,1007,21
2987,2019,9,8,3,ARP9,22,94,21,4.63,1007,21
2988,2019,9,8,4,ARP9,22,95,21,5.144444444444445,1007,21
2989,2019,9,8,5,ARP9,22,95,21,5.144444444444445,1007,21
2990,2019,9,8,6,ARP9,22,96,21,5.144444444444445,1006,21
2991,2019,9,8,7,ARP9,22,96,21,5.144444444444445,1007,21
2992,2019,9,8,8,ARP9,22,96,21,5.144444444444445,1007,21
2993,2019,9,8,9,ARP9,22,96,21,5.144444444444445,1007,21
2994,2019,9,8,10,ARP9,22,96,21,5.658888888888889,1007,21
2995,2019,9,8,11,ARP9,22,95,21,6.173333333333333,1006,21
2996,2019,9,8,12,ARP9,22,95,21,6.687777777777778,1006,21
2997,2019,9,8,13,ARP9,22,94,21,7.202222222222222,1006,21
2998,2019,9,8,14,ARP9,22,92,21,7.202222222222222,1005,21
2999,2019,9,8,15,ARP9,23,91,21,7.716666666666667,1005,21
3000,2019,9,8,16,ARP9,23,91,21,8.231111111111112,1004,21
3001,2019,9,8,17,ARP9,23,90,21,8.745555555555555,1004,21
3002,2019,9,8,18,ARP9,23,89,21,9.774444444444445,1004,21
3003,2019,9,8,19,ARP9,23,88,21,10.28888888888889,1003,21
3004,2019,9,8,20,ARP9,24,87,21,10.803333333333333,1002,21
3005,2019,9,8,21,ARP9,24,86,21,11.317777777777778,1001,21
3006,2019,9,8,22,ARP9,24,87,21,12.346666666666666,999,21
3007,2019,9,8,23,ARP9,24,89,22,13.375555555555556,996,22
3008,2019,9,9,0,ARP9,24,91,22,14.404444444444444,994,22
3009,2019,9,9,1,ARP9,23,92,22,17.49111111111111,991,22
3010,2019,9,9,2,ARP9,23,92,22,20.063333333333333,988,22
3011,2019,9,9,3,ARP9,23,92,22,23.15,985,22
3012,2019,9,9,4,ARP9,23,93,22,22.121111111111112,985,22
3013,2019,9,9,5,ARP9,23,93,22,21.092222222222222,984,22
3014,2019,9,9,6,ARP9,23,94,22,20.063333333333333,984,22
3015,2019,9,9,7,ARP9,24,91,22,17.49111111111111,985,22
3016,2019,9,9,8,ARP9,24,87,22,15.433333333333334,986,22
3017,2019,9,9,9,ARP9,24,83,21,13.375555555555556,988,21
3018,2019,9,9,10,ARP9,25,82,22,11.832222222222223,989,22
3019,2019,9,9,11,ARP9,25,81,22,10.28888888888889,990,22
3020,2019,9,9,12,ARP9,26,79,22,8.231111111111112,991,22
3021,2019,9,9,13,ARP9,26,79,22,7.716666666666667,992,22
3022,2019,9,9,14,ARP9,26,79,22,7.202222222222222,993,22
3023,2019,9,9,15,ARP9,26,79,22,6.687777777777778,994,22
3024,2019,9,9,16,ARP9,26,80,22,6.173333333333333,996,22
3025,2019,9,9,17,ARP9,25,81,22,5.144444444444445,998,22
3026,2019,9,9,18,ARP9,25,82,22,4.63,1000,22
3027,2019,9,9,19,ARP9,25,83,22,3.601111111111111,1002,22
3028,2019,9,9,20,ARP9,24,84,22,3.0866666666666664,1005,22
3029,2019,9,9,21,ARP9,24,85,21,2.5722222222222224,1007,21
3030,2019,9,9,22,ARP9,24,86,21,2.057777777777778,1007,21
3031,2019,9,9,23,ARP9,24,87,21,2.057777777777778,1007,21
3032,2019,9,10,0,ARP9,23,87,21,1.5433333333333332,1007,21
3033,2019,9,10,1,ARP9,23,88,21,1.5433333333333332,1007,21
3034,2019,9,10,2,ARP9,23,88,21,1.5433333333333332,1007,21
3035,2019,9,10,3,ARP9,23,89,21,1.028888888888889,1008,21
3036,2019,9,10,4,ARP9,23,88,21,1.5433333333333332,1008,21
3037,2019,9,10,5,ARP9,23,87,21,1.5433333333333332,1008,21
3038,2019,9,10,6,ARP9,24,86,21,2.057777777777778,1008,21
3039,2019,9,10,7,ARP9,24,85,21,2.057777777777778,1009,21
3040,2019,9,10,8,ARP9,24,84,21,2.5722222222222224,1009,21
3041,2019,9,10,9,ARP9,25,82,21,2.5722222222222224,1009,21
3042,2019,9,10,10,ARP9,25,82,22,3.0866666666666664,1009,22
3043,2019,9,10,11,ARP9,25,81,22,3.0866666666666664,1009,22
3044,2019,9,10,12,ARP9,26,81,22,3.0866666666666664,1008,22
3045,2019,9,10,13,ARP9,26,80,22,3.601111111111111,1008,22
3046,2019,9,10,14,ARP9,26,79,22,3.601111111111111,1008,22
3047,2019,9,10,15,ARP9,27,79,23,3.601111111111111,1008,23
3048,2019,9,10,16,ARP9,26,80,23,3.601111111111111,1008,23
3049,2019,9,10,17,ARP9,26,82,23,3.601111111111111,1008,23
3050,2019,9,10,18,ARP9,26,84,23,4.115555555555556,1009,23
3051,2019,9,10,19,ARP9,26,85,23,4.115555555555556,1009,23
3052,2019,9,10,20,ARP9,25,87,23,4.115555555555556,1009,23
3053,2019,9,10,21,ARP9,25,89,23,4.115555555555556,1009,23
3054,2019,9,10,22,ARP9,25,89,23,4.115555555555556,1009,23
3055,2019,9,10,23,ARP9,25,89,23,4.115555555555556,1009,23
3056,2019,9,11,0,ARP9,25,89,23,4.115555555555556,1009,23
3057,2019,9,11,1,ARP9,25,89,23,4.63,1008,23
3058,2019,9,11,2,ARP9,25,89,23,4.63,1008,23
3059,2019,9,11,3,ARP9,25,89,23,4.63,1008,23
3060,2019,9,11,4,ARP9,25,89,23,5.144444444444445,1008,23
3061,2019,9,11,5,ARP9,25,90,23,5.144444444444445,1008,23
3062,2019,9,11,6,ARP9,25,90,23,5.658888888888889,1007,23
3063,2019,9,11,7,ARP9,25,91,23,6.173333333333333,1007,23
3064,2019,9,11,8,ARP9,24,91,23,6.173333333333333,1007,23
3065,2019,9,11,9,ARP9,24,92,23,6.687777777777778,1007,23
3066,2019,9,11,10,ARP9,25,92,23,6.173333333333333,1006,23
3067,2019,9,11,11,ARP9,25,92,23,5.658888888888889,1006,23
3068,2019,9,11,12,ARP9,25,92,23,5.658888888888889,1005,23
3069,2019,9,11,13,ARP9,25,92,23,5.144444444444445,1005,23
3070,2019,9,11,14,ARP9,25,93,23,4.63,1004,23
3071,2019,9,11,15,ARP9,25,93,23,4.115555555555556,1003,23
3072,2019,9,11,16,ARP9,25,93,23,4.63,1003,23
3073,2019,9,11,17,ARP9,25,92,23,4.63,1004,23
3074,2019,9,11,18,ARP9,24,92,23,4.63,1004,23
3075,2019,9,11,19,ARP9,24,92,23,4.63,1004,23
3076,2019,9,11,20,ARP9,24,92,23,5.144444444444445,1004,23
3077,2019,9,11,21,ARP9,24,92,23,5.144444444444445,1004,23
3078,2019,9,11,22,ARP9,24,92,22,5.144444444444445,1004,22
3079,2019,9,11,23,ARP9,24,91,22,5.658888888888889,1004,22
3080,2019,9,12,0,ARP9,24,90,22,5.658888888888889,1004,22
3081,2019,9,12,1,ARP9,23,90,22,5.658888888888889,1004,22
3082,2019,9,12,2,ARP9,23,89,21,6.173333333333333,1004,21
3083,2019,9,12,3,ARP9,23,88,21,6.173333333333333,1004,21
3084,2019,9,12,4,ARP9,23,88,21,5.658888888888889,1005,21
3085,2019,9,12,5,ARP9,23,87,21,5.658888888888889,1006,21
3086,2019,9,12,6,ARP9,24,87,21,5.144444444444445,1006,21
3087,2019,9,12,7,ARP9,24,86,21,4.63,1007,21
3088,2019,9,12,8,ARP9,24,86,21,4.115555555555556,1008,21
3089,2019,9,12,9,ARP9,24,85,21,4.115555555555556,1008,21
3090,2019,9,12,10,ARP9,24,84,21,3.601111111111111,1008,21
3091,2019,9,12,11,ARP9,24,83,21,3.0866666666666664,1008,21
3092,2019,9,12,12,ARP9,25,83,22,2.5722222222222224,1008,22
3093,2019,9,12,13,ARP9,25,82,22,2.057777777777778,1008,22
3094,2019,9,12,14,ARP9,25,81,22,2.057777777777778,1008,22
3095,2019,9,12,15,ARP9,25,80,22,1.5433333333333332,1008,22
3096,2019,9,12,16,ARP9,25,81,22,1.5433333333333332,1009,22
3097,2019,9,12,17,ARP9,25,82,21,2.057777777777778,1009,21
3098,2019,9,12,18,ARP9,24,83,21,2.057777777777778,1009,21
3099,2019,9,12,19,ARP9,24,84,21,2.057777777777778,1010,21
3100,2019,9,12,20,ARP9,24,85,21,2.5722222222222224,1010,21
3101,2019,9,12,21,ARP9,23,87,21,2.5722222222222224,1010,21
3102,2019,9,12,22,ARP9,23,87,21,2.5722222222222224,1010,21
3103,2019,9,12,23,ARP9,23,87,21,2.057777777777778,1009,21
3104,2019,9,13,0,ARP9,23,87,21,2.057777777777778,1009,21
3105,2019,9,13,1,ARP9,23,87,20,2.057777777777778,1009,20
3106,2019,9,13,2,ARP9,23,87,20,1.5433333333333332,1009,20
3107,2019,9,13,3,ARP9,22,87,20,1.5433333333333332,1008,20
3108,2019,9,13,4,ARP9,23,86,20,1.5433333333333332,1008,20
3109,2019,9,13,5,ARP9,23,86,20,2.057777777777778,1008,20
3110,2019,9,13,6,ARP9,23,86,20,2.057777777777778,1009,20
3111,2019,9,13,7,ARP9,23,86,20,2.057777777777778,1009,20
3112,2019,9,13,8,ARP9,23,86,20,2.5722222222222224,1009,20
3113,2019,9,13,9,ARP9,23,85,20,2.5722222222222224,1009,20
3114,2019,9,13,10,ARP9,23,83,20,3.0866666666666664,1009,20
3115,2019,9,13,11,ARP9,24,80,20,3.0866666666666664,1008,20
3116,2019,9,13,12,ARP9,24,77,20,3.601111111111111,1008,20
3117,2019,9,13,13,ARP9,25,75,20,4.115555555555556,1007,20
3118,2019,9,13,14,ARP9,25,72,20,4.63,1007,20
3119,2019,9,13,15,ARP9,25,69,19,4.63,1007,19
3120,2019,9,13,16,ARP9,25,71,19,4.63,1007,19
3121,2019,9,13,17,ARP9,25,72,19,4.63,1007,19
3122,2019,9,13,18,ARP9,24,73,19,4.63,1007,19
3123,2019,9,13,19,ARP9,24,75,19,4.63,1007,19
3124,2019,9,13,20,ARP9,23,76,19,4.63,1007,19
3125,2019,9,13,21,ARP9,23,78,19,4.63,1008,19
3126,2019,9,13,22,ARP9,23,78,19,4.63,1008,19
3127,2019,9,13,23,ARP9,23,79,19,4.63,1007,19
3128,2019,9,14,0,ARP9,22,79,19,4.63,1007,19
3129,2019,9,14,1,ARP9,22,80,19,4.63,1007,19
3130,2019,9,14,2,ARP9,22,81,19,4.63,1007,19
3131,2019,9,14,3,ARP9,22,81,18,5.144444444444445,1007,18
3132,2019,9,14,4,ARP9,22,81,18,4.63,1007,18
3133,2019,9,14,5,ARP9,22,81,18,4.63,1008,18
3134,2019,9,14,6,ARP9,22,80,18,4.115555555555556,1008,18
3135,2019,9,14,7,ARP9,22,80,18,4.115555555555556,1009,18
3136,2019,9,14,8,ARP9,22,79,18,3.601111111111111,1009,18
3137,2019,9,14,9,ARP9,22,79,18,3.601111111111111,1009,18
3138,2019,9,14,10,ARP9,23,77,18,3.0866666666666664,1009,18
3139,2019,9,14,11,ARP9,23,75,18,3.0866666666666664,1009,18
3140,2019,9,14,12,ARP9,23,73,18,2.5722222222222224,1009,18
3141,2019,9,14,13,ARP9,24,71,18,2.5722222222222224,1009,18
3142,2019,9,14,14,ARP9,24,68,18,2.057777777777778,1009,18
3143,2019,9,14,15,ARP9,24,66,18,1.5433333333333332,1009,18
3144,2019,9,14,16,ARP9,24,69,18,2.057777777777778,1009,18
3145,2019,9,14,17,ARP9,23,71,18,2.5722222222222224,1010,18
3146,2019,9,14,18,ARP9,23,74,18,3.0866666666666664,1010,18
3147,2019,9,14,19,ARP9,23,76,18,3.0866666666666664,1011,18
3148,2019,9,14,20,ARP9,22,78,18,3.601111111111111,1011,18
3149,2019,9,14,21,ARP9,22,81,18,4.115555555555556,1012,18
3150,2019,9,14,22,ARP9,22,81,18,4.115555555555556,1011,18
3151,2019,9,14,23,ARP9,22,81,18,4.115555555555556,1011,18
3152,2019,9,15,0,ARP9,22,81,18,4.63,1011,18
3153,2019,9,15,1,ARP9,22,81,18,4.63,1011,18
3154,2019,9,15,2,ARP9,21,81,18,4.63,1011,18
3155,2019,9,15,3,ARP9,21,82,18,5.144444444444445,1011,18
3156,2019,9,15,4,ARP9,21,81,18,5.144444444444445,1011,18
3157,2019,9,15,5,ARP9,21,80,18,5.144444444444445,1011,18
3158,2019,9,15,6,ARP9,22,79,18,4.63,1012,18
3159,2019,9,15,7,ARP9,22,79,18,4.63,1012,18
3160,2019,9,15,8,ARP9,22,78,18,4.63,1012,18
3161,2019,9,15,9,ARP9,22,77,18,4.63,1013,18
3162,2019,9,15,10,ARP9,22,76,18,4.63,1012,18
3163,2019,9,15,11,ARP9,22,74,18,4.63,1012,18
3164,2019,9,15,12,ARP9,23,73,18,4.63,1012,18
3165,2019,9,15,13,ARP9,23,72,18,4.63,1011,18
3166,2019,9,15,14,ARP9,23,71,18,4.63,1011,18
3167,2019,9,15,15,ARP9,24,69,18,4.63,1010,18
3168,2019,9,1,0,ARP10,19,82,16,2.5722222222222224,1015,16
3169,2019,9,1,1,ARP10,19,82,16,2.5722222222222224,1015,16
3170,2019,9,1,2,ARP10,19,82,15,2.5722222222222224,1015,15
3171,2019,9,1,3,ARP10,18,83,15,2.057777777777778,1015,15
3172,2019,9,1,4,ARP10,18,83,15,2.057777777777778,1015,15
3173,2019,9,1,5,ARP10,18,83,15,2.5722222222222224,1015,15
3174,2019,9,1,6,ARP10,18,82,15,2.5722222222222224,1016,15
3175,2019,9,1,7,ARP10,19,80,15,2.057777777777778,1017,15
3176,2019,9,1,8,ARP10,21,73,16,1.5433333333333332,1017,16
3177,2019,9,1,9,ARP10,23,64,16,0.0,1017,16
3178,2019,9,1,10,ARP10,24,62,16,1.5433333333333332,1017,16
3179,2019,9,1,11,ARP10,24,61,16,2.057777777777778,1017,16
3180,2019,9,1,12,ARP10,24,60,16,2.057777777777778,1017,16
3181,2019,9,1,13,ARP10,24,62,16,2.057777777777778,1016,16
3182,2019,9,1,14,ARP10,24,64,17,2.057777777777778,1016,17
3183,2019,9,1,15,ARP10,24,65,17,1.5433333333333332,1015,17
3184,2019,9,1,16,ARP10,23,67,17,1.5433333333333332,1015,17
3185,2019,9,1,17,ARP10,23,72,17,1.5433333333333332,1015,17
3186,2019,9,1,18,ARP10,22,79,18,1.5433333333333332,1016,18
3187,2019,9,1,19,ARP10,20,84,18,1.028888888888889,1016,18
3188,2019,9,1,20,ARP10,20,85,18,1.028888888888889,1016,18
3189,2019,9,1,21,ARP10,20,83,17,1.028888888888889,1017,17
3190,2019,9,1,22,ARP10,20,81,16,1.5433333333333332,1017,16
3191,2019,9,1,23,ARP10,19,78,15,2.5722222222222224,1017,15
3192,2019,9,2,0,ARP10,19,74,15,2.5722222222222224,1017,15
3193,2019,9,2,1,ARP10,19,72,14,2.5722222222222224,1017,14
3194,2019,9,2,2,ARP10,19,70,14,2.5722222222222224,1017,14
3195,2019,9,2,3,ARP10,19,68,13,2.5722222222222224,1017,13
3196,2019,9,2,4,ARP10,19,69,13,2.5722222222222224,1017,13
3197,2019,9,2,5,ARP10,19,70,13,2.5722222222222224,1016,13
3198,2019,9,2,6,ARP10,19,70,13,2.5722222222222224,1017,13
3199,2019,9,2,7,ARP10,19,71,14,2.057777777777778,1017,14
3200,2019,9,2,8,ARP10,21,68,15,2.057777777777778,1017,15
3201,2019,9,2,9,ARP10,22,66,15,1.028888888888889,1017,15
3202,2019,9,2,10,ARP10,23,60,14,0.5144444444444445,1018,14
3203,2019,9,2,11,ARP10,23,57,14,1.028888888888889,1018,14
3204,2019,9,2,12,ARP10,23,58,14,1.028888888888889,1017,14
3205,2019,9,2,13,ARP10,24,56,15,1.028888888888889,1017,15
3206,2019,9,2,14,ARP10,25,55,15,1.5433333333333332,1017,15
3207,2019,9,2,15,ARP10,24,58,15,2.5722222222222224,1016,15
3208,2019,9,2,16,ARP10,24,62,16,2.5722222222222224,1015,16
3209,2019,9,2,17,ARP10,23,69,17,2.057777777777778,1015,17
3210,2019,9,2,18,ARP10,22,78,18,2.057777777777778,1016,18
3211,2019,9,2,19,ARP10,20,82,17,1.5433333333333332,1016,17
3212,2019,9,2,20,ARP10,20,78,16,1.5433333333333332,1016,16
3213,2019,9,2,21,ARP10,20,74,15,1.5433333333333332,1017,15
3214,2019,9,2,22,ARP10,20,70,14,1.5433333333333332,1016,14
3215,2019,9,2,23,ARP10,20,69,14,2.057777777777778,1016,14
3216,2019,9,3,0,ARP10,20,67,13,2.057777777777778,1016,13
3217,2019,9,3,1,ARP10,19,68,13,2.5722222222222224,1016,13
3218,2019,9,3,2,ARP10,19,68,13,2.057777777777778,1016,13
3219,2019,9,3,3,ARP10,19,70,13,2.057777777777778,1016,13
3220,2019,9,3,4,ARP10,19,72,14,2.057777777777778,1015,14
3221,2019,9,3,5,ARP10,19,74,14,2.057777777777778,1015,14
3222,2019,9,3,6,ARP10,19,74,14,2.057777777777778,1016,14
3223,2019,9,3,7,ARP10,19,72,14,1.5433333333333332,1016,14
3224,2019,9,3,8,ARP10,21,68,15,1.028888888888889,1016,15
3225,2019,9,3,9,ARP10,23,61,15,0.5144444444444445,1016,15
3226,2019,9,3,10,ARP10,24,57,15,1.5433333333333332,1016,15
3227,2019,9,3,11,ARP10,24,58,15,2.057777777777778,1016,15
3228,2019,9,3,12,ARP10,23,60,15,1.5433333333333332,1015,15
3229,2019,9,3,13,ARP10,23,61,15,2.057777777777778,1015,15
3230,2019,9,3,14,ARP10,23,62,16,1.5433333333333332,1015,16
3231,2019,9,3,15,ARP10,23,63,16,1.5433333333333332,1014,16
3232,2019,9,3,16,ARP10,22,68,16,1.5433333333333332,1014,16
3233,2019,9,3,17,ARP10,22,72,17,1.5433333333333332,1014,17
3234,2019,9,3,18,ARP10,21,77,17,1.028888888888889,1014,17
3235,2019,9,3,19,ARP10,20,80,16,1.028888888888889,1014,16
3236,2019,9,3,20,ARP10,20,78,16,1.5433333333333332,1015,16
3237,2019,9,3,21,ARP10,19,76,15,1.028888888888889,1015,15
3238,2019,9,3,22,ARP10,20,72,15,1.028888888888889,1015,15
3239,2019,9,3,23,ARP10,20,71,14,1.5433333333333332,1015,14
3240,2019,9,4,0,ARP10,19,70,14,1.028888888888889,1015,14
3241,2019,9,4,1,ARP10,19,71,13,1.028888888888889,1015,13
3242,2019,9,4,2,ARP10,18,72,13,1.028888888888889,1014,13
3243,2019,9,4,3,ARP10,18,75,13,1.028888888888889,1014,13
3244,2019,9,4,4,ARP10,18,77,14,1.028888888888889,1014,14
3245,2019,9,4,5,ARP10,18,80,14,1.028888888888889,1014,14
3246,2019,9,4,6,ARP10,18,84,15,1.028888888888889,1014,15
3247,2019,9,4,7,ARP10,19,83,16,1.028888888888889,1015,16
3248,2019,9,4,8,ARP10,20,83,17,0.5144444444444445,1015,17
3249,2019,9,4,9,ARP10,20,83,17,0.5144444444444445,1015,17
3250,2019,9,4,10,ARP10,21,82,18,1.028888888888889,1015,18
3251,2019,9,4,11,ARP10,21,81,18,1.5433333333333332,1015,18
3252,2019,9,4,12,ARP10,22,80,18,2.5722222222222224,1014,18
3253,2019,9,4,13,ARP10,22,77,18,3.0866666666666664,1014,18
3254,2019,9,4,14,ARP10,21,82,18,2.5722222222222224,1014,18
3255,2019,9,4,15,ARP10,21,88,19,2.5722222222222224,1013,19
3256,2019,9,4,16,ARP10,20,90,19,3.0866666666666664,1013,19
3257,2019,9,4,17,ARP10,20,92,18,3.0866666666666664,1013,18
3258,2019,9,4,18,ARP10,19,94,18,3.0866666666666664,1013,18
3259,2019,9,4,19,ARP10,19,94,18,2.5722222222222224,1013,18
3260,2019,9,4,20,ARP10,18,94,17,2.057777777777778,1014,17
3261,2019,9,4,21,ARP10,18,93,17,1.5433333333333332,1014,17
3262,2019,9,4,22,ARP10,18,94,17,1.028888888888889,1013,17
3263,2019,9,4,23,ARP10,17,95,16,1.028888888888889,1013,16
3264,2019,9,5,0,ARP10,17,96,16,1.028888888888889,1013,16
3265,2019,9,5,1,ARP10,17,95,16,1.028888888888889,1012,16
3266,2019,9,5,2,ARP10,17,95,16,1.5433333333333332,1012,16
3267,2019,9,5,3,ARP10,17,94,16,1.5433333333333332,1012,16
3268,2019,9,5,4,ARP10,17,95,16,2.057777777777778,1012,16
3269,2019,9,5,5,ARP10,17,95,16,2.057777777777778,1012,16
3270,2019,9,5,6,ARP10,18,96,17,2.5722222222222224,1012,17
3271,2019,9,5,7,ARP10,18,95,17,2.5722222222222224,1012,17
3272,2019,9,5,8,ARP10,18,95,17,2.5722222222222224,1012,17
3273,2019,9,5,9,ARP10,18,94,17,2.5722222222222224,1012,17
3274,2019,9,5,10,ARP10,18,94,17,2.057777777777778,1012,17
3275,2019,9,5,11,ARP10,18,94,17,2.057777777777778,1012,17
3276,2019,9,5,12,ARP10,18,95,18,2.057777777777778,1012,18
3277,2019,9,5,13,ARP10,19,95,18,2.5722222222222224,1012,18
3278,2019,9,5,14,ARP10,19,95,18,3.0866666666666664,1011,18
3279,2019,9,5,15,ARP10,19,95,18,3.601111111111111,1011,18
3280,2019,9,5,16,ARP10,19,95,18,3.601111111111111,1011,18
3281,2019,9,5,17,ARP10,19,95,18,3.601111111111111,1011,18
3282,2019,9,5,18,ARP10,19,95,18,4.115555555555556,1011,18
3283,2019,9,5,19,ARP10,18,94,17,3.601111111111111,1012,17
3284,2019,9,5,20,ARP10,18,93,17,3.0866666666666664,1012,17
3285,2019,9,5,21,ARP10,18,92,17,2.5722222222222224,1012,17
3286,2019,9,5,22,ARP10,18,91,16,2.057777777777778,1012,16
3287,2019,9,5,23,ARP10,18,90,16,2.057777777777778,1012,16
3288,2019,9,6,0,ARP10,17,90,16,2.057777777777778,1012,16
3289,2019,9,6,1,ARP10,17,89,16,2.057777777777778,1012,16
3290,2019,9,6,2,ARP10,17,89,15,2.057777777777778,1012,15
3291,2019,9,6,3,ARP10,17,88,15,2.057777777777778,1012,15
3292,2019,9,6,4,ARP10,17,88,15,2.057777777777778,1012,15
3293,2019,9,6,5,ARP10,17,87,15,2.057777777777778,1012,15
3294,2019,9,6,6,ARP10,17,86,15,2.057777777777778,1013,15
3295,2019,9,6,7,ARP10,19,82,16,1.5433333333333332,1013,16
3296,2019,9,6,8,ARP10,20,78,16,1.028888888888889,1013,16
3297,2019,9,6,9,ARP10,22,74,17,1.028888888888889,1013,17
3298,2019,9,6,10,ARP10,23,70,17,1.5433333333333332,1013,17
3299,2019,9,6,11,ARP10,24,66,17,1.5433333333333332,1013,17
3300,2019,9,6,12,ARP10,24,63,17,2.057777777777778,1013,17
3301,2019,9,6,13,ARP10,24,63,17,2.057777777777778,1012,17
3302,2019,9,6,14,ARP10,24,64,17,2.5722222222222224,1012,17
3303,2019,9,6,15,ARP10,24,65,17,2.5722222222222224,1011,17
3304,2019,9,6,16,ARP10,23,69,17,2.057777777777778,1011,17
3305,2019,9,6,17,ARP10,23,74,18,2.057777777777778,1011,18
3306,2019,9,6,18,ARP10,22,79,18,2.057777777777778,1012,18
3307,2019,9,6,19,ARP10,21,81,18,2.057777777777778,1012,18
3308,2019,9,6,20,ARP10,21,83,18,2.057777777777778,1013,18
3309,2019,9,6,21,ARP10,20,85,17,1.5433333333333332,1013,17
3310,2019,9,6,22,ARP10,20,84,17,1.5433333333333332,1013,17
3311,2019,9,6,23,ARP10,20,83,17,1.5433333333333332,1013,17
3312,2019,9,7,0,ARP10,20,82,17,1.5433333333333332,1013,17
3313,2019,9,7,1,ARP10,20,82,17,1.5433333333333332,1013,17
3314,2019,9,7,2,ARP10,20,82,17,1.028888888888889,1012,17
3315,2019,9,7,3,ARP10,20,82,17,1.028888888888889,1012,17
3316,2019,9,7,4,ARP10,20,82,17,1.028888888888889,1012,17
3317,2019,9,7,5,ARP10,19,82,16,0.5144444444444445,1012,16
3318,2019,9,7,6,ARP10,19,83,16,0.5144444444444445,1012,16
3319,2019,9,7,7,ARP10,20,79,17,0.5144444444444445,1012,17
3320,2019,9,7,8,ARP10,21,76,17,1.028888888888889,1012,17
3321,2019,9,7,9,ARP10,23,72,17,1.028888888888889,1012,17
3322,2019,9,7,10,ARP10,23,71,17,1.5433333333333332,1012,17
3323,2019,9,7,11,ARP10,23,70,17,2.057777777777778,1012,17
3324,2019,9,7,12,ARP10,24,68,17,2.057777777777778,1012,17
3325,2019,9,7,13,ARP10,24,70,18,2.057777777777778,1011,18
3326,2019,9,7,14,ARP10,24,71,18,2.5722222222222224,1011,18
3327,2019,9,7,15,ARP10,24,72,18,2.5722222222222224,1010,18
3328,2019,9,7,16,ARP10,23,77,19,2.057777777777778,1010,19
3329,2019,9,7,17,ARP10,22,82,19,2.057777777777778,1011,19
3330,2019,9,7,18,ARP10,22,87,19,2.057777777777778,1011,19
3331,2019,9,7,19,ARP10,21,89,19,1.5433333333333332,1011,19
3332,2019,9,7,20,ARP10,20,90,19,1.5433333333333332,1011,19
3333,2019,9,7,21,ARP10,20,91,18,1.028888888888889,1011,18
3334,2019,9,7,22,ARP10,20,91,18,1.028888888888889,1011,18
3335,2019,9,7,23,ARP10,19,91,18,1.028888888888889,1011,18
3336,2019,9,8,0,ARP10,19,90,18,1.028888888888889,1011,18
3337,2019,9,8,1,ARP10,19,91,18,1.028888888888889,1011,18
3338,2019,9,8,2,ARP10,19,92,18,1.5433333333333332,1011,18
3339,2019,9,8,3,ARP10,19,93,18,1.5433333333333332,1010,18
3340,2019,9,8,4,ARP10,19,93,18,1.5433333333333332,1010,18
3341,2019,9,8,5,ARP10,20,94,19,1.5433333333333332,1010,19
3342,2019,9,8,6,ARP10,20,94,19,1.5433333333333332,1009,19
3343,2019,9,8,7,ARP10,20,93,19,1.5433333333333332,1010,19
3344,2019,9,8,8,ARP10,20,93,19,2.057777777777778,1010,19
3345,2019,9,8,9,ARP10,21,92,19,2.057777777777778,1010,19
3346,2019,9,8,10,ARP10,21,91,20,2.057777777777778,1010,20
3347,2019,9,8,11,ARP10,21,90,20,2.5722222222222224,1010,20
3348,2019,9,8,12,ARP10,22,89,20,2.5722222222222224,1010,20
3349,2019,9,8,13,ARP10,21,90,20,2.5722222222222224,1010,20
3350,2019,9,8,14,ARP10,21,91,20,2.5722222222222224,1010,20
3351,2019,9,8,15,ARP10,21,91,20,2.5722222222222224,1010,20
3352,2019,9,8,16,ARP10,21,92,20,2.5722222222222224,1009,20
3353,2019,9,8,17,ARP10,21,94,20,3.0866666666666664,1009,20
3354,2019,9,8,18,ARP10,21,95,20,3.0866666666666664,1009,20
3355,2019,9,8,19,ARP10,21,95,20,2.5722222222222224,1009,20
3356,2019,9,8,20,ARP10,21,95,20,2.5722222222222224,1009,20
3357,2019,9,8,21,ARP10,21,95,20,2.057777777777778,1009,20
3358,2019,9,8,22,ARP10,21,95,20,2.5722222222222224,1008,20
