SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,24,10,ARP13,20,75,15,3.0866666666666664,1019
2019,9,24,11,ARP13,21,71,15,2.5722222222222224,1019
2019,9,24,12,ARP13,21,68,15,2.057777777777778,1019
2019,9,24,13,ARP13,22,65,15,2.057777777777778,1018
2019,9,24,14,ARP13,23,62,15,1.5433333333333332,1018
2019,9,24,15,ARP13,23,59,15,1.5433333333333332,1017
2019,9,16,0,ARP14,16,95,15,1.5433333333333332,1015
2019,9,16,1,ARP14,16,95,15,1.5433333333333332,1015
2019,9,16,2,ARP14,16,94,15,1.5433333333333332,1015
2019,9,16,3,ARP14,16,94,15,1.5433333333333332,1015
2019,9,16,4,ARP14,15,92,14,1.5433333333333332,1015
2019,9,16,5,ARP14,15,90,13,1.5433333333333332,1015
2019,9,16,6,ARP14,15,89,13,1.5433333333333332,1015
2019,9,16,7,ARP14,16,82,13,1.5433333333333332,1015
2019,9,16,8,ARP14,18,76,14,1.5433333333333332,1016
2019,9,16,9,ARP14,20,69,14,1.5433333333333332,1016
2019,9,16,10,ARP14,21,65,14,1.5433333333333332,1015
2019,9,16,11,ARP14,23,60,15,1.5433333333333332,1015
2019,9,16,12,ARP14,25,56,15,1.5433333333333332,1015
2019,9,16,13,ARP14,25,55,15,1.5433333333333332,1014
2019,9,16,14,ARP14,26,54,16,1.5433333333333332,1014
2019,9,16,15,ARP14,26,53,16,1.028888888888889,1013
2019,9,16,16,ARP14,25,61,16,1.028888888888889,1013
2019,9,16,17,ARP14,23,69,17,1.028888888888889,1014
2019,9,16,18,ARP14,22,77,17,1.028888888888889,1014
2019,9,16,19,ARP14,20,79,17,1.028888888888889,1014
2019,9,16,20,ARP14,19,81,16,1.5433333333333332,1014
2019,9,16,21,ARP14,18,83,15,1.5433333333333332,1015
2019,9,16,22,ARP14,18,84,15,1.5433333333333332,1014
2019,9,16,23,ARP14,17,85,14,1.5433333333333332,1014
2019,9,17,0,ARP14,16,85,14,1.028888888888889,1014
2019,9,17,1,ARP14,16,85,14,1.028888888888889,1014
2019,9,17,2,ARP14,16,84,13,1.028888888888889,1014
2019,9,17,3,ARP14,16,83,13,1.028888888888889,1014
2019,9,17,4,ARP14,16,84,13,1.028888888888889,1014
2019,9,17,5,ARP14,16,85,14,1.028888888888889,1014
2019,9,17,6,ARP14,16,86,14,1.028888888888889,1014
2019,9,17,7,ARP14,17,85,14,1.028888888888889,1014
2019,9,17,8,ARP14,17,85,15,1.028888888888889,1014
2019,9,17,9,ARP14,18,85,15,1.028888888888889,1014
2019,9,17,10,ARP14,20,77,16,0.5144444444444445,1014
2019,9,17,11,ARP14,22,70,16,0.5144444444444445,1014
2019,9,17,12,ARP14,25,63,17,0.5144444444444445,1014
2019,9,17,13,ARP14,23,68,17,0.5144444444444445,1014
2019,9,17,14,ARP14,22,74,17,1.028888888888889,1013
2019,9,17,15,ARP14,21,79,17,1.5433333333333332,1013
2019,9,17,16,ARP14,20,85,17,1.5433333333333332,1013
2019,9,17,17,ARP14,18,91,17,1.5433333333333332,1014
2019,9,17,18,ARP14,17,97,16,1.5433333333333332,1015
2019,9,17,19,ARP14,17,97,16,1.028888888888889,1015
2019,9,17,20,ARP14,17,96,16,1.028888888888889,1015
2019,9,17,21,ARP14,16,96,16,1.028888888888889,1015
2019,9,17,22,ARP14,16,96,15,1.028888888888889,1015
2019,9,17,23,ARP14,16,96,15,1.028888888888889,1016
2019,9,18,0,ARP14,15,96,15,0.5144444444444445,1016
2019,9,18,1,ARP14,15,96,15,1.028888888888889,1016
2019,9,18,2,ARP14,15,96,14,1.028888888888889,1016
2019,9,18,3,ARP14,15,96,14,1.5433333333333332,1015
2019,9,18,4,ARP14,14,96,14,1.028888888888889,1016
2019,9,18,5,ARP14,14,96,14,1.028888888888889,1016
2019,9,18,6,ARP14,14,96,13,1.028888888888889,1016
2019,9,18,7,ARP14,16,92,14,1.028888888888889,1017
2019,9,18,8,ARP14,18,88,15,1.028888888888889,1017
2019,9,18,9,ARP14,19,84,17,0.5144444444444445,1018
2019,9,18,10,ARP14,22,74,17,0.5144444444444445,1018
2019,9,18,11,ARP14,24,65,17,0.5144444444444445,1018
2019,9,18,12,ARP14,26,56,17,0.5144444444444445,1018
2019,9,18,13,ARP14,26,55,16,1.028888888888889,1017
2019,9,18,14,ARP14,26,54,16,1.028888888888889,1017
2019,9,18,15,ARP14,26,53,15,1.5433333333333332,1017
2019,9,18,16,ARP14,24,58,16,1.5433333333333332,1017
2019,9,18,17,ARP14,23,64,16,2.057777777777778,1017
2019,9,18,18,ARP14,22,70,16,2.5722222222222224,1017
2019,9,18,19,ARP14,21,75,16,3.0866666666666664,1017
2019,9,18,20,ARP14,20,81,16,3.0866666666666664,1017
2019,9,18,21,ARP14,19,86,16,3.601111111111111,1017
2019,9,18,22,ARP14,18,87,16,3.601111111111111,1017
2019,9,18,23,ARP14,18,88,16,3.601111111111111,1017
2019,9,19,0,ARP14,18,89,16,3.0866666666666664,1017
2019,9,19,1,ARP14,17,90,16,3.0866666666666664,1017
2019,9,19,2,ARP14,17,91,16,3.0866666666666664,1017
2019,9,19,3,ARP14,17,92,15,3.0866666666666664,1017
2019,9,19,4,ARP14,17,90,15,3.0866666666666664,1017
2019,9,19,5,ARP14,18,88,15,3.0866666666666664,1017
2019,9,19,6,ARP14,18,86,16,3.601111111111111,1017
2019,9,19,7,ARP14,18,84,16,3.601111111111111,1018
2019,9,19,8,ARP14,19,82,16,3.601111111111111,1018
2019,9,19,9,ARP14,19,80,16,4.115555555555556,1018
2019,9,19,10,ARP14,20,78,16,4.115555555555556,1018
2019,9,19,11,ARP14,20,76,16,4.115555555555556,1017
2019,9,19,12,ARP14,20,74,15,4.115555555555556,1017
2019,9,19,13,ARP14,21,72,15,4.115555555555556,1017
2019,9,19,14,ARP14,21,70,15,4.63,1016
2019,9,19,15,ARP14,21,68,15,4.63,1016
2019,9,19,16,ARP14,21,71,15,4.115555555555556,1016
2019,9,19,17,ARP14,20,74,15,4.115555555555556,1017
2019,9,19,18,ARP14,19,77,15,4.115555555555556,1017
2019,9,19,19,ARP14,18,80,15,3.601111111111111,1017
2019,9,19,20,ARP14,17,83,14,3.601111111111111,1018
2019,9,19,21,ARP14,17,86,14,3.601111111111111,1018
2019,9,19,22,ARP14,17,87,14,3.601111111111111,1018
2019,9,19,23,ARP14,17,88,14,3.0866666666666664,1018
2019,9,20,0,ARP14,16,89,15,3.0866666666666664,1018
2019,9,20,1,ARP14,16,90,15,3.0866666666666664,1017
2019,9,20,2,ARP14,16,91,15,3.0866666666666664,1017
2019,9,20,3,ARP14,16,92,15,3.0866666666666664,1017
2019,9,20,4,ARP14,16,92,15,3.0866666666666664,1017
2019,9,20,5,ARP14,16,92,15,3.601111111111111,1017
2019,9,20,6,ARP14,16,92,15,3.601111111111111,1018
2019,9,20,7,ARP14,16,92,15,3.601111111111111,1018
2019,9,20,8,ARP14,16,92,14,4.115555555555556,1018
2019,9,20,9,ARP14,16,91,14,4.115555555555556,1018
2019,9,20,10,ARP14,16,91,14,4.115555555555556,1018
2019,9,20,11,ARP14,16,90,14,4.63,1018
2019,9,20,12,ARP14,16,90,14,4.63,1018
2019,9,20,13,ARP14,16,89,14,5.144444444444445,1018
2019,9,20,14,ARP14,15,88,14,5.144444444444445,1018
2019,9,20,15,ARP14,15,88,13,5.658888888888889,1018
2019,9,20,16,ARP14,15,89,13,5.144444444444445,1018
2019,9,20,17,ARP14,15,89,13,5.144444444444445,1019
2019,9,20,18,ARP14,15,90,13,5.144444444444445,1019
2019,9,20,19,ARP14,14,90,13,4.63,1019
2019,9,20,20,ARP14,14,91,12,4.63,1020
2019,9,20,21,ARP14,14,92,12,4.63,1020
2019,9,20,22,ARP14,13,91,12,4.115555555555556,1020
2019,9,20,23,ARP14,13,91,11,4.115555555555556,1020
2019,9,21,0,ARP14,12,90,11,4.115555555555556,1020
2019,9,21,1,ARP14,12,90,10,4.115555555555556,1020
2019,9,21,2,ARP14,12,89,10,3.601111111111111,1020
2019,9,21,3,ARP14,11,89,9,3.601111111111111,1020
2019,9,21,4,ARP14,12,86,9,4.115555555555556,1020
2019,9,21,5,ARP14,12,83,9,4.115555555555556,1021
2019,9,21,6,ARP14,13,81,9,4.63,1021
2019,9,21,7,ARP14,13,78,9,4.63,1021
2019,9,21,8,ARP14,14,76,9,5.144444444444445,1021
2019,9,21,9,ARP14,14,73,9,5.144444444444445,1022
2019,9,21,10,ARP14,15,71,9,5.144444444444445,1021
2019,9,21,11,ARP14,15,68,9,5.658888888888889,1021
2019,9,21,12,ARP14,16,66,9,5.658888888888889,1021
2019,9,21,13,ARP14,17,63,9,5.658888888888889,1020
2019,9,21,14,ARP14,17,61,10,5.658888888888889,1020
2019,9,21,15,ARP14,18,58,10,5.658888888888889,1020
2019,9,21,16,ARP14,17,63,9,5.658888888888889,1020
2019,9,21,17,ARP14,15,67,9,5.144444444444445,1021
2019,9,21,18,ARP14,14,71,9,4.63,1021
2019,9,21,19,ARP14,13,75,8,4.115555555555556,1021
2019,9,21,20,ARP14,12,80,8,3.601111111111111,1022
2019,9,21,21,ARP14,10,84,8,3.0866666666666664,1022
2019,9,21,22,ARP14,10,85,8,3.0866666666666664,1022
2019,9,21,23,ARP14,10,86,8,3.0866666666666664,1022
2019,9,22,0,ARP14,10,86,7,2.5722222222222224,1022
2019,9,22,1,ARP14,9,87,7,2.5722222222222224,1022
2019,9,22,2,ARP14,9,88,7,2.5722222222222224,1022
2019,9,22,3,ARP14,9,89,7,2.5722222222222224,1022
2019,9,22,4,ARP14,10,86,7,2.5722222222222224,1022
2019,9,22,5,ARP14,10,83,8,2.5722222222222224,1022
2019,9,22,6,ARP14,11,81,8,2.5722222222222224,1022
2019,9,22,7,ARP14,12,78,8,2.5722222222222224,1022
2019,9,22,8,ARP14,13,75,9,2.5722222222222224,1022
2019,9,22,9,ARP14,14,72,9,2.5722222222222224,1022
2019,9,22,10,ARP14,15,69,9,3.0866666666666664,1022
2019,9,22,11,ARP14,16,67,9,3.0866666666666664,1021
2019,9,22,12,ARP14,16,64,9,3.0866666666666664,1021
2019,9,22,13,ARP14,17,61,10,3.0866666666666664,1020
2019,9,22,14,ARP14,18,58,10,3.0866666666666664,1020
2019,9,22,15,ARP14,19,56,10,3.601111111111111,1019
2019,9,22,16,ARP14,18,59,10,3.0866666666666664,1019
2019,9,22,17,ARP14,17,63,10,3.0866666666666664,1020
2019,9,22,18,ARP14,16,67,9,2.5722222222222224,1020
2019,9,22,19,ARP14,15,70,9,2.5722222222222224,1020
2019,9,22,20,ARP14,14,74,9,2.5722222222222224,1020
2019,9,22,21,ARP14,13,78,9,2.057777777777778,1020
2019,9,22,22,ARP14,13,79,9,2.057777777777778,1020
2019,9,22,23,ARP14,12,80,9,2.057777777777778,1020
2019,9,23,0,ARP14,12,80,9,2.057777777777778,1020
2019,9,23,1,ARP14,12,81,9,2.057777777777778,1020
2019,9,23,2,ARP14,12,82,9,1.5433333333333332,1020
2019,9,23,3,ARP14,12,83,9,1.5433333333333332,1019
2019,9,23,4,ARP14,12,81,9,1.5433333333333332,1020
2019,9,23,5,ARP14,13,79,9,1.5433333333333332,1020
2019,9,23,6,ARP14,14,77,10,1.5433333333333332,1020
2019,9,23,7,ARP14,14,75,10,2.057777777777778,1020
2019,9,23,8,ARP14,15,73,10,2.057777777777778,1021
2019,9,23,9,ARP14,16,71,11,2.057777777777778,1021
2019,9,23,10,ARP14,17,68,11,2.057777777777778,1020
2019,9,23,11,ARP14,17,66,11,2.057777777777778,1020
2019,9,23,12,ARP14,18,63,11,2.057777777777778,1020
2019,9,23,13,ARP14,19,60,11,2.057777777777778,1019
2019,9,23,14,ARP14,20,58,11,2.5722222222222224,1019
2019,9,23,15,ARP14,21,55,11,2.5722222222222224,1019
2019,9,23,16,ARP14,19,61,11,2.5722222222222224,1019
2019,9,23,17,ARP14,18,66,11,2.5722222222222224,1019
2019,9,23,18,ARP14,17,71,12,2.5722222222222224,1020
2019,9,23,19,ARP14,16,77,12,2.5722222222222224,1020
2019,9,23,20,ARP14,15,82,12,2.5722222222222224,1020
2019,9,23,21,ARP14,14,88,12,2.5722222222222224,1020
2019,9,23,22,ARP14,13,89,12,2.5722222222222224,1020
2019,9,23,23,ARP14,13,89,11,2.5722222222222224,1020
2019,9,24,0,ARP14,13,90,11,2.5722222222222224,1020
2019,9,24,1,ARP14,12,91,11,2.5722222222222224,1020
2019,9,24,2,ARP14,12,92,11,2.057777777777778,1020
2019,9,24,3,ARP14,12,93,11,2.057777777777778,1020
2019,9,24,4,ARP14,13,90,11,2.057777777777778,1020
2019,9,24,5,ARP14,13,88,11,2.057777777777778,1021
2019,9,24,6,ARP14,14,86,12,2.057777777777778,1021
2019,9,24,7,ARP14,15,84,12,2.057777777777778,1021
2019,9,24,8,ARP14,16,82,12,2.5722222222222224,1021
2019,9,24,9,ARP14,16,80,13,2.5722222222222224,1021
2019,9,24,10,ARP14,17,77,13,2.5722222222222224,1021
2019,9,24,11,ARP14,18,73,13,2.057777777777778,1020
2019,9,24,12,ARP14,19,70,13,2.057777777777778,1020
2019,9,24,13,ARP14,19,67,13,2.057777777777778,1019
2019,9,24,14,ARP14,20,63,13,2.057777777777778,1019
2019,9,24,15,ARP14,21,60,13,2.057777777777778,1018
2019,9,16,0,ARP15,25,60,16,3.601111111111111,1014
2019,9,16,1,ARP15,24,61,16,3.601111111111111,1014
2019,9,16,2,ARP15,24,62,16,3.601111111111111,1014
2019,9,16,3,ARP15,23,64,16,3.601111111111111,1014
2019,9,16,4,ARP15,23,63,15,3.601111111111111,1014
2019,9,16,5,ARP15,23,63,15,3.0866666666666664,1014
2019,9,16,6,ARP15,22,63,15,2.5722222222222224,1014
2019,9,16,7,ARP15,23,59,14,3.0866666666666664,1015
2019,9,16,8,ARP15,23,56,14,3.0866666666666664,1015
2019,9,16,9,ARP15,24,53,13,3.0866666666666664,1015
2019,9,16,10,ARP15,25,49,13,3.0866666666666664,1015
2019,9,16,11,ARP15,26,46,14,2.5722222222222224,1014
2019,9,16,12,ARP15,27,43,14,2.057777777777778,1014
2019,9,16,13,ARP15,28,42,14,2.057777777777778,1013
2019,9,16,14,ARP15,28,42,14,1.5433333333333332,1013
2019,9,16,15,ARP15,29,41,14,1.5433333333333332,1012
2019,9,16,16,ARP15,28,44,15,1.5433333333333332,1013
2019,9,16,17,ARP15,28,47,15,1.5433333333333332,1013
2019,9,16,18,ARP15,27,49,16,1.5433333333333332,1013
2019,9,16,19,ARP15,27,51,16,1.5433333333333332,1013
2019,9,16,20,ARP15,26,53,16,2.057777777777778,1013
2019,9,16,21,ARP15,26,55,16,2.057777777777778,1014
2019,9,16,22,ARP15,26,57,16,2.057777777777778,1014
2019,9,16,23,ARP15,25,59,16,2.057777777777778,1014
2019,9,17,0,ARP15,25,60,16,2.057777777777778,1014
2019,9,17,1,ARP15,25,60,16,1.5433333333333332,1013
2019,9,17,2,ARP15,24,60,16,1.028888888888889,1013
2019,9,17,3,ARP15,24,60,16,0.5144444444444445,1013
2019,9,17,4,ARP15,24,61,16,1.028888888888889,1013
2019,9,17,5,ARP15,24,62,16,1.028888888888889,1013
2019,9,17,6,ARP15,24,63,16,1.5433333333333332,1013
2019,9,17,7,ARP15,24,63,16,1.5433333333333332,1014
2019,9,17,8,ARP15,24,63,16,1.028888888888889,1014
2019,9,17,9,ARP15,24,62,16,1.028888888888889,1014
2019,9,17,10,ARP15,24,62,16,1.5433333333333332,1014
2019,9,17,11,ARP15,24,62,16,1.5433333333333332,1014
2019,9,17,12,ARP15,24,62,16,2.057777777777778,1014
2019,9,17,13,ARP15,24,65,16,3.0866666666666664,1014
2019,9,17,14,ARP15,23,67,17,3.601111111111111,1014
2019,9,17,15,ARP15,23,70,17,4.63,1013
2019,9,17,16,ARP15,22,72,17,3.601111111111111,1014
2019,9,17,17,ARP15,22,74,17,2.5722222222222224,1014
2019,9,17,18,ARP15,22,76,17,1.5433333333333332,1015
2019,9,17,19,ARP15,22,76,17,1.5433333333333332,1015
2019,9,17,20,ARP15,22,75,17,1.5433333333333332,1015
2019,9,17,21,ARP15,22,75,17,1.5433333333333332,1015
2019,9,17,22,ARP15,22,75,17,1.5433333333333332,1016
2019,9,17,23,ARP15,21,76,17,2.057777777777778,1016
2019,9,18,0,ARP15,21,76,17,2.057777777777778,1016
2019,9,18,1,ARP15,21,76,17,2.057777777777778,1016
2019,9,18,2,ARP15,21,77,17,2.057777777777778,1016
2019,9,18,3,ARP15,21,77,16,2.057777777777778,1016
2019,9,18,4,ARP15,20,77,16,2.057777777777778,1016
2019,9,18,5,ARP15,20,77,16,2.5722222222222224,1016
2019,9,18,6,ARP15,20,76,16,2.5722222222222224,1017
2019,9,18,7,ARP15,21,72,16,2.5722222222222224,1017
2019,9,18,8,ARP15,21,69,15,2.5722222222222224,1017
2019,9,18,9,ARP15,22,65,15,2.5722222222222224,1018
2019,9,18,10,ARP15,23,58,14,2.5722222222222224,1018
2019,9,18,11,ARP15,25,51,14,2.5722222222222224,1018
2019,9,18,12,ARP15,26,44,13,2.5722222222222224,1018
2019,9,18,13,ARP15,27,43,13,3.0866666666666664,1017
2019,9,18,14,ARP15,27,43,13,3.601111111111111,1017
2019,9,18,15,ARP15,27,42,13,4.115555555555556,1016
2019,9,18,16,ARP15,27,47,14,4.115555555555556,1016
2019,9,18,17,ARP15,26,52,15,4.115555555555556,1016
2019,9,18,18,ARP15,25,57,15,4.115555555555556,1016
2019,9,18,19,ARP15,24,62,16,4.115555555555556,1016
2019,9,18,20,ARP15,23,67,16,4.63,1016
2019,9,18,21,ARP15,22,72,17,4.63,1016
2019,9,18,22,ARP15,22,73,17,4.63,1016
2019,9,18,23,ARP15,21,75,17,4.63,1016
2019,9,19,0,ARP15,21,76,17,4.63,1016
2019,9,19,1,ARP15,21,78,16,4.63,1016
2019,9,19,2,ARP15,20,79,16,4.63,1016
2019,9,19,3,ARP15,20,81,16,4.115555555555556,1016
2019,9,19,4,ARP15,20,80,16,4.63,1016
2019,9,19,5,ARP15,20,79,16,4.63,1016
2019,9,19,6,ARP15,20,78,16,4.63,1016
2019,9,19,7,ARP15,21,78,17,5.144444444444445,1017
2019,9,19,8,ARP15,21,77,17,5.144444444444445,1017
2019,9,19,9,ARP15,21,76,17,5.144444444444445,1017
2019,9,19,10,ARP15,22,74,17,5.144444444444445,1017
2019,9,19,11,ARP15,22,72,17,5.144444444444445,1016
2019,9,19,12,ARP15,23,70,17,5.144444444444445,1016
2019,9,19,13,ARP15,23,67,17,5.144444444444445,1016
2019,9,19,14,ARP15,24,65,17,5.658888888888889,1016
2019,9,19,15,ARP15,25,63,17,5.658888888888889,1015
2019,9,19,16,ARP15,24,65,17,5.658888888888889,1016
2019,9,19,17,ARP15,23,67,16,5.658888888888889,1016
2019,9,19,18,ARP15,22,69,16,5.658888888888889,1016
2019,9,19,19,ARP15,21,70,16,5.144444444444445,1017
2019,9,19,20,ARP15,20,72,15,5.144444444444445,1017
2019,9,19,21,ARP15,20,74,15,5.144444444444445,1017
2019,9,19,22,ARP15,19,76,15,5.144444444444445,1017
2019,9,19,23,ARP15,19,77,15,5.144444444444445,1017
2019,9,20,0,ARP15,19,79,15,5.144444444444445,1017
2019,9,20,1,ARP15,18,80,15,4.63,1017
2019,9,20,2,ARP15,18,82,15,4.63,1017
2019,9,20,3,ARP15,18,83,15,4.63,1016
2019,9,20,4,ARP15,18,83,15,4.63,1017
2019,9,20,5,ARP15,18,84,15,5.144444444444445,1017
2019,9,20,6,ARP15,18,84,15,5.144444444444445,1017
2019,9,20,7,ARP15,18,85,15,5.658888888888889,1017
2019,9,20,8,ARP15,18,85,15,5.658888888888889,1018
2019,9,20,9,ARP15,18,86,15,5.658888888888889,1018
2019,9,20,10,ARP15,18,85,15,6.173333333333333,1018
2019,9,20,11,ARP15,18,85,15,6.173333333333333,1018
2019,9,20,12,ARP15,18,84,15,6.173333333333333,1018
2019,9,20,13,ARP15,18,83,15,6.173333333333333,1018
2019,9,20,14,ARP15,18,83,15,6.687777777777778,1018
2019,9,20,15,ARP15,18,82,15,6.687777777777778,1018
2019,9,20,16,ARP15,17,83,14,6.173333333333333,1018
2019,9,20,17,ARP15,17,83,14,6.173333333333333,1018
2019,9,20,18,ARP15,17,83,14,5.658888888888889,1018
2019,9,20,19,ARP15,16,83,14,5.658888888888889,1018
2019,9,20,20,ARP15,16,84,13,5.144444444444445,1019
2019,9,20,21,ARP15,16,84,13,5.144444444444445,1019
2019,9,20,22,ARP15,16,84,13,5.144444444444445,1019
2019,9,20,23,ARP15,15,84,13,4.63,1019
2019,9,21,0,ARP15,15,84,12,4.63,1019
2019,9,21,1,ARP15,15,84,12,4.63,1019
2019,9,21,2,ARP15,14,84,12,4.63,1019
2019,9,21,3,ARP15,14,84,12,4.63,1020
2019,9,21,4,ARP15,14,82,11,4.63,1020
2019,9,21,5,ARP15,15,79,11,4.63,1020
2019,9,21,6,ARP15,15,77,11,5.144444444444445,1020
2019,9,21,7,ARP15,15,74,11,5.144444444444445,1021
2019,9,21,8,ARP15,16,72,10,5.144444444444445,1021
2019,9,21,9,ARP15,16,69,10,5.144444444444445,1021
2019,9,21,10,ARP15,17,66,10,5.144444444444445,1021
2019,9,21,11,ARP15,18,63,10,5.144444444444445,1020
2019,9,21,12,ARP15,18,60,10,5.144444444444445,1020
2019,9,21,13,ARP15,19,56,10,5.144444444444445,1020
2019,9,21,14,ARP15,20,53,10,5.144444444444445,1019
2019,9,21,15,ARP15,21,50,10,5.144444444444445,1019
2019,9,21,16,ARP15,20,53,10,5.144444444444445,1020
2019,9,21,17,ARP15,19,57,10,5.144444444444445,1020
2019,9,21,18,ARP15,18,60,10,4.63,1020
2019,9,21,19,ARP15,17,64,10,4.63,1021
2019,9,21,20,ARP15,16,67,10,4.115555555555556,1021
2019,9,21,21,ARP15,15,71,10,4.115555555555556,1022
2019,9,21,22,ARP15,15,72,9,4.115555555555556,1022
2019,9,21,23,ARP15,14,73,9,4.115555555555556,1021
2019,9,22,0,ARP15,14,75,9,3.601111111111111,1021
2019,9,22,1,ARP15,13,76,9,3.601111111111111,1021
2019,9,22,2,ARP15,13,77,9,3.601111111111111,1021
2019,9,22,3,ARP15,12,79,9,3.601111111111111,1021
2019,9,22,4,ARP15,13,77,9,3.601111111111111,1022
2019,9,22,5,ARP15,13,76,9,3.601111111111111,1022
2019,9,22,6,ARP15,14,74,9,3.601111111111111,1022
2019,9,22,7,ARP15,14,72,9,3.601111111111111,1022
2019,9,22,8,ARP15,15,71,10,3.601111111111111,1022
2019,9,22,9,ARP15,15,69,10,3.601111111111111,1022
2019,9,22,10,ARP15,16,66,10,3.601111111111111,1022
2019,9,22,11,ARP15,17,62,10,3.0866666666666664,1021
2019,9,22,12,ARP15,18,58,10,3.0866666666666664,1021
2019,9,22,13,ARP15,19,55,10,3.0866666666666664,1020
2019,9,22,14,ARP15,20,51,10,2.5722222222222224,1019
2019,9,22,15,ARP15,21,48,10,2.5722222222222224,1019
2019,9,22,16,ARP15,21,50,10,2.5722222222222224,1019
2019,9,22,17,ARP15,20,53,10,2.5722222222222224,1019
2019,9,22,18,ARP15,19,56,10,2.5722222222222224,1019
2019,9,22,19,ARP15,19,58,10,2.057777777777778,1020
2019,9,22,20,ARP15,18,61,10,2.057777777777778,1020
2019,9,22,21,ARP15,17,64,10,2.057777777777778,1020
2019,9,22,22,ARP15,17,65,10,2.057777777777778,1020
2019,9,22,23,ARP15,17,66,10,2.057777777777778,1020
2019,9,23,0,ARP15,16,67,10,2.057777777777778,1019
2019,9,23,1,ARP15,16,68,10,2.057777777777778,1019
2019,9,23,2,ARP15,16,69,10,2.057777777777778,1019
2019,9,23,3,ARP15,16,70,10,2.057777777777778,1019
2019,9,23,4,ARP15,16,69,10,2.057777777777778,1019
2019,9,23,5,ARP15,16,68,11,2.057777777777778,1020
2019,9,23,6,ARP15,17,68,11,2.5722222222222224,1020
2019,9,23,7,ARP15,17,67,11,2.5722222222222224,1020
2019,9,23,8,ARP15,17,66,11,2.5722222222222224,1020
2019,9,23,9,ARP15,18,66,11,2.5722222222222224,1020
2019,9,23,10,ARP15,19,63,11,2.5722222222222224,1020
2019,9,23,11,ARP15,20,59,11,2.5722222222222224,1020
2019,9,23,12,ARP15,20,56,11,2.057777777777778,1019
2019,9,23,13,ARP15,21,53,11,2.057777777777778,1019
2019,9,23,14,ARP15,22,49,11,2.057777777777778,1019
2019,9,23,15,ARP15,23,46,11,2.057777777777778,1018
2019,9,23,16,ARP15,22,50,11,2.057777777777778,1019
2019,9,23,17,ARP15,21,53,11,2.057777777777778,1019
2019,9,23,18,ARP15,20,57,11,2.057777777777778,1019
2019,9,23,19,ARP15,19,61,11,2.057777777777778,1019
2019,9,23,20,ARP15,19,64,11,2.057777777777778,1020
2019,9,23,21,ARP15,18,68,12,2.057777777777778,1020
2019,9,23,22,ARP15,17,70,12,2.057777777777778,1020
2019,9,23,23,ARP15,17,72,12,2.5722222222222224,1020
2019,9,24,0,ARP15,17,74,12,2.5722222222222224,1020
2019,9,24,1,ARP15,16,77,12,2.5722222222222224,1020
2019,9,24,2,ARP15,16,79,12,2.5722222222222224,1020
2019,9,24,3,ARP15,16,81,12,3.0866666666666664,1020
2019,9,24,4,ARP15,16,80,12,3.0866666666666664,1020
2019,9,24,5,ARP15,16,79,13,3.0866666666666664,1020
2019,9,24,6,ARP15,17,78,13,3.0866666666666664,1020
2019,9,24,7,ARP15,17,77,13,3.0866666666666664,1020
2019,9,24,8,ARP15,18,76,13,3.0866666666666664,1020
2019,9,24,9,ARP15,18,75,13,3.0866666666666664,1021
2019,9,24,10,ARP15,19,71,13,2.5722222222222224,1020
2019,9,24,11,ARP15,20,67,13,2.5722222222222224,1020
2019,9,24,12,ARP15,21,63,13,2.057777777777778,1019
2019,9,24,13,ARP15,22,59,13,2.057777777777778,1019
2019,9,24,14,ARP15,23,55,13,1.5433333333333332,1019
2019,9,24,15,ARP15,24,51,13,1.5433333333333332,1018
