,AOD,ARP,FLO,ODP,Month,hpa,ARPODP,Fri,Thu,Wed,Mon,Sun,SAT,Tue,time,fog,DLY,DLY_RATE
7722,A,8,0,13,9,1011.0,31,0,0,0,1,0,0,0,0.19817073170731703,0.4932526494114644,0.0,0.10218849778175354
7723,D,8,0,14,9,1011.0,32,0,0,0,1,0,0,0,0.1402439024390244,0.4932526494114644,0.0,0.2203277051448822
7724,A,8,5,5,9,1011.0,25,0,0,0,1,0,0,0,0.7042682926829268,0.4932526494114644,0.0,0.05676668882369995
7725,D,8,6,0,9,1011.0,21,0,0,0,1,0,0,0,0.6707317073170732,0.4932526494114644,0.0,0.22284486889839172
7726,D,8,6,0,9,1011.0,21,0,0,0,1,0,0,0,0.551829268292683,0.4932526494114644,0.0,0.05926354601979256
7727,A,8,7,1,9,1011.0,22,0,0,0,1,0,0,0,0.4878048780487805,0.4932526494114644,0.0,0.022278819233179092
7728,A,8,6,9,9,1011.0,27,0,0,0,1,0,0,0,0.9176829268292682,0.4932526494114644,0.0,0.06776058673858643
7729,A,8,5,0,9,1011.0,21,0,0,0,1,0,0,0,0.8536585365853658,0.4932526494114644,0.0,0.024593759328126907
7730,D,8,3,0,9,1011.0,21,0,0,0,1,0,0,0,0.2774390243902439,0.4932526494114644,0.0,0.013820103369653225
7731,A,8,5,0,9,1011.0,21,0,0,0,1,0,0,0,0.24390243902439024,0.4932526494114644,0.0,0.12253770977258682
7732,D,8,5,0,9,1011.0,21,0,0,0,1,0,0,0,0.6859756097560975,0.4932526494114644,0.0,0.08211178332567215
7733,A,8,3,11,9,1011.0,29,0,0,0,1,0,0,0,0.6280487804878049,0.4932526494114644,0.0,0.06967822462320328
7734,D,8,5,0,9,1011.0,21,0,0,0,1,0,0,0,0.6341463414634146,0.4932526494114644,0.0,0.06382971256971359
7735,A,8,5,7,9,1011.0,26,0,0,0,1,0,0,0,0.573170731707317,0.4932526494114644,0.0,0.20274843275547028
7736,A,8,0,0,9,1011.0,21,0,0,0,1,0,0,0,0.25914634146341464,0.4932526494114644,0.0,0.16307654976844788
7737,A,8,3,13,9,1011.0,31,0,0,0,1,0,0,0,0.2012195121951219,0.4932526494114644,0.0,0.02253171056509018
7738,A,8,4,0,9,1011.0,21,0,0,0,1,0,0,0,0.7652439024390244,0.4932526494114644,0.0,0.07233934104442596
7739,A,8,2,4,9,1011.0,24,0,0,0,1,0,0,0,0.7317073170731708,0.4932526494114644,0.0,0.2092796266078949
7740,A,8,0,0,9,1011.0,21,0,0,0,1,0,0,0,0.6128048780487805,0.4932526494114644,0.0,0.012800590135157108
7741,A,8,2,0,9,1011.0,21,0,0,0,1,0,0,0,0.5487804878048781,0.4932526494114644,0.0,0.196585014462471
7742,D,8,0,11,9,1011.0,29,0,0,0,1,0,0,0,0.2012195121951219,0.4932526494114644,0.0,0.07885550707578659
7743,D,8,2,0,9,1011.0,21,0,0,0,1,0,0,0,0.13719512195121952,0.4932526494114644,0.0,0.2476251721382141
7744,D,8,3,0,9,1011.0,21,0,0,0,1,0,0,0,0.33841463414634143,0.4932526494114644,0.0,0.0761270746588707
7745,D,8,4,0,9,1011.0,21,0,0,0,1,0,0,0,0.30487804878048785,0.4932526494114644,0.0,0.03072434291243553
7746,A,8,0,0,9,1011.0,21,0,0,0,1,0,0,0,0.6951219512195123,0.4932526494114644,0.0,0.013204406015574932
7747,D,8,0,9,9,1011.0,27,0,0,0,1,0,0,0,0.6341463414634146,0.4932526494114644,0.0,0.28767508268356323
7748,D,8,0,13,9,1011.0,31,0,0,0,1,0,0,0,0.12804878048780488,0.4932526494114644,0.0,0.014968226663768291
7749,A,8,4,0,9,1011.0,21,0,0,0,1,0,0,0,0.06402439024390244,0.4932526494114644,0.0,0.024562226608395576
7750,D,8,5,5,9,1011.0,25,0,0,0,1,0,0,0,0.7469512195121951,0.4932526494114644,0.0,0.12526723742485046
7751,A,8,5,13,9,1011.0,31,0,0,0,1,0,0,0,0.6890243902439025,0.4932526494114644,0.0,0.03472696244716644
7752,D,8,5,10,9,1011.0,28,0,0,0,1,0,0,0,0.8109756097560975,0.4932526494114644,0.0,0.1136382445693016
7753,D,8,5,13,9,1011.0,31,0,0,0,1,0,0,0,0.7469512195121951,0.4932526494114644,0.0,0.12592606246471405
7754,A,8,6,13,9,1011.0,31,0,0,0,1,0,0,0,0.32012195121951226,0.5008804562391952,0.0,0.09811105579137802
7755,D,8,5,11,9,1011.0,29,0,0,0,1,0,0,0,0.2621951219512195,0.5008804562391952,0.0,0.12369320541620255
7756,A,8,6,0,9,1011.0,21,0,0,0,1,0,0,0,0.826219512195122,0.5008804562391952,0.0,0.08055075258016586
7757,D,8,6,0,9,1011.0,21,0,0,0,1,0,0,0,0.7926829268292682,0.5008804562391952,0.0,0.2968824505805969
7758,D,8,2,0,9,1011.0,21,0,0,0,1,0,0,0,0.12195121951219512,0.5008804562391952,0.0,0.1032300814986229
7759,A,8,4,13,9,1011.0,31,0,0,0,1,0,0,0,0.06097560975609756,0.5008804562391952,0.0,0.02829859033226967
7760,A,8,0,0,9,1011.0,21,0,0,0,1,0,0,0,0.3292682926829268,0.5008804562391952,0.0,0.014948856085538864
7761,D,8,4,7,9,1011.0,26,0,0,0,1,0,0,0,0.2682926829268293,0.5008804562391952,0.0,0.052646223455667496
7762,A,8,0,0,9,1011.0,21,0,0,0,1,0,0,0,0.673780487804878,0.5008804562391952,0.0,0.07521569728851318
7763,A,8,3,11,9,1011.0,29,0,0,0,1,0,0,0,0.6097560975609756,0.5008804562391952,0.0,0.016814805567264557
7764,A,8,3,0,9,1011.0,21,0,0,0,1,0,0,0,0.7560975609756099,0.5008804562391952,0.0,0.029704561457037926
7765,A,8,1,0,9,1011.0,21,0,0,0,1,0,0,0,0.6951219512195123,0.5008804562391952,0.0,0.1945728361606598
7766,D,8,3,0,9,1011.0,21,0,0,0,1,0,0,0,0.33841463414634143,0.5008804562391952,0.0,0.17415151000022888
7767,A,8,5,0,9,1011.0,21,0,0,0,1,0,0,0,0.27439024390243905,0.5008804562391952,0.0,0.2726742625236511
7768,D,8,0,0,9,1011.0,21,0,0,0,1,0,0,0,0.38109756097560976,0.5008804562391952,0.0,0.015912625938653946
7769,A,8,1,7,9,1011.0,26,0,0,0,1,0,0,0,0.323170731707317,0.5008804562391952,0.0,0.2017543613910675
7770,A,8,4,11,9,1011.0,29,0,0,0,1,0,0,0,0.8079268292682927,0.5008804562391952,0.0,0.022188453003764153
7771,D,8,0,0,9,1011.0,21,0,0,0,1,0,0,0,0.7500000000000001,0.5008804562391952,0.0,0.017452269792556763
7772,D,8,5,7,9,1011.0,26,0,0,0,1,0,0,0,0.125,0.5008804562391952,0.0,0.1185024157166481
7773,A,8,4,11,9,1011.0,29,0,0,0,1,0,0,0,0.06097560975609756,0.5008804562391952,0.0,0.027805810794234276
7774,D,8,5,0,9,1011.0,21,0,0,0,1,0,0,0,0.30792682926829273,0.5008804562391952,0.0,0.08978986740112305
7775,D,8,5,0,9,1011.0,21,0,0,0,1,0,0,0,0.24390243902439024,0.5008804562391952,0.0,0.16497327387332916
7776,A,8,2,0,9,1011.0,21,0,0,0,1,0,0,0,0.46036585365853655,0.5008804562391952,0.0,0.11813769489526749
7777,D,8,3,7,9,1011.0,26,0,0,0,1,0,0,0,0.426829268292683,0.5008804562391952,0.0,0.11248759180307388
7778,D,8,4,0,9,1011.0,21,0,0,0,1,0,0,0,0.8871951219512194,0.5008804562391952,0.0,0.09993842989206314
7779,A,8,0,14,9,1011.0,32,0,0,0,1,0,0,0,0.8536585365853658,0.5008804562391952,0.0,0.2176717072725296
7780,A,8,5,9,9,1011.0,27,0,0,0,1,0,0,0,0.8689024390243903,0.5008804562391952,0.0,0.013486413285136223
7781,D,8,5,4,9,1010.0,24,0,0,0,1,0,0,0,0.8109756097560975,0.5008804562391952,0.0,0.24829909205436707
7782,D,8,6,0,9,1010.0,21,0,0,0,1,0,0,0,0.20731707317073167,0.5008804562391952,0.0,0.02106274664402008
7783,D,8,5,14,9,1010.0,32,0,0,0,1,0,0,0,0.14634146341463417,0.5008804562391952,0.0,0.18560652434825897
7784,D,8,4,0,9,1010.0,21,0,0,0,1,0,0,0,0.3902439024390244,0.5008804562391952,0.0,0.08753087371587753
7785,D,8,1,7,9,1010.0,26,0,0,0,1,0,0,0,0.3292682926829268,0.5008804562391952,0.0,0.13356585800647736
7786,A,8,2,0,9,1010.0,21,0,0,0,1,0,0,0,0.7347560975609756,0.5008804562391952,0.0,0.018447231501340866
7787,A,8,3,7,9,1010.0,26,0,0,0,1,0,0,0,0.6707317073170732,0.5008804562391952,0.0,0.21442806720733643
7788,A,8,4,7,9,1010.0,26,0,0,0,1,0,0,0,0.7439024390243903,0.5008804562391952,0.0,0.07854041457176208
7789,A,8,0,0,9,1010.0,21,0,0,0,1,0,0,0,0.6798780487804877,0.5008804562391952,0.0,0.022060757502913475
7790,D,8,2,0,9,1010.0,21,0,0,0,1,0,0,0,0.8658536585365854,0.5008804562391952,0.0,0.07001043856143951
7791,D,8,4,0,9,1010.0,21,0,0,0,1,0,0,0,0.8048780487804877,0.5008804562391952,0.0,0.24864214658737183
7792,D,8,0,0,9,1010.0,21,0,0,0,1,0,0,0,0.4420731707317074,0.5008804562391952,0.0,0.09607022255659103
7793,D,8,1,0,9,1010.0,21,0,0,0,1,0,0,0,0.38414634146341464,0.5008804562391952,0.0,0.211495041847229
7794,D,8,2,0,9,1010.0,21,0,0,0,1,0,0,0,0.9176829268292682,0.5008804562391952,0.0,0.13240709900856018
7795,A,8,0,0,9,1010.0,21,0,0,0,1,0,0,0,0.823170731707317,0.5008804562391952,0.0,0.18715296685695648
7796,A,8,3,0,9,1010.0,21,0,0,0,1,0,0,0,0.18597560975609762,0.5008804562391952,0.0,0.13634078204631805
7797,D,8,3,0,9,1010.0,21,0,0,0,1,0,0,0,0.12195121951219512,0.5008804562391952,0.0,0.017238091677427292
7798,A,8,3,0,9,1010.0,21,0,0,0,1,0,0,0,0.36890243902439024,0.5008804562391952,0.0,0.1387041211128235
7799,A,8,5,0,9,1010.0,21,0,0,0,1,0,0,0,0.30487804878048785,0.5008804562391952,0.0,0.016361748799681664
7800,D,8,4,0,9,1010.0,21,0,0,0,1,0,0,0,0.8170731707317073,0.5008804562391952,0.0,0.12314624339342117
7801,A,8,4,11,9,1010.0,29,0,0,0,1,0,0,0,0.7560975609756099,0.5008804562391952,0.0,0.1376432478427887
7802,A,8,5,0,9,1010.0,21,0,0,0,1,0,0,0,0.5091463414634146,0.5008804562391952,0.0,0.12009675055742264
7803,D,8,0,0,9,1010.0,21,0,0,0,1,0,0,0,0.44512195121951226,0.5008804562391952,0.0,0.22849775850772858
7804,D,8,1,7,9,1010.0,26,0,0,0,1,0,0,0,0.8689024390243903,0.5008804562391952,0.0,0.016559839248657227
7805,A,8,1,7,9,1010.0,26,0,0,0,1,0,0,0,0.8109756097560975,0.5008804562391952,0.0,0.38964956998825073
7806,D,8,5,0,9,1010.0,21,0,0,0,1,0,0,0,0.2682926829268293,0.5008804562391952,0.0,0.03661186993122101
7807,D,8,0,0,9,1010.0,21,0,0,0,1,0,0,0,0.20731707317073167,0.5008804562391952,0.0,0.20294710993766785
7808,A,8,0,13,9,1010.0,31,0,0,0,1,0,0,0,0.4512195121951219,0.5008804562391952,0.0,0.013882149010896683
7809,D,8,0,13,9,1010.0,31,0,0,0,1,0,0,0,0.3902439024390244,0.5008804562391952,0.0,0.21749788522720337
7810,D,8,5,3,9,1010.0,23,0,0,0,1,0,0,0,0.7957317073170732,0.5008804562391952,0.0,0.09429911524057388
7811,A,8,6,0,9,1010.0,21,0,0,0,1,0,0,0,0.7317073170731708,0.5008804562391952,0.0,0.2523611783981323
7812,D,8,6,9,9,1010.0,27,0,0,0,1,0,0,0,0.8780487804878049,0.5008804562391952,0.0,0.04837687313556671
7813,A,8,6,0,9,1010.0,21,0,0,0,1,0,0,0,0.8140243902439025,0.5008804562391952,0.0,0.22662167251110077
7814,D,8,1,7,9,1010.0,26,0,0,0,1,0,0,0,0.6189024390243902,0.5008804562391952,0.0,0.09965033084154129
7815,D,8,3,9,9,1010.0,27,0,0,0,1,0,0,0,0.5548780487804879,0.5008804562391952,0.0,0.20716610550880432
7816,A,8,5,0,9,1010.0,21,0,0,0,1,0,0,0,0.2621951219512195,0.5008804562391952,0.0,0.04326476901769638
7817,A,8,1,7,9,1010.0,26,0,0,0,1,0,0,0,0.19512195121951226,0.5008804562391952,0.0,0.2494189292192459
7818,D,8,5,0,9,1010.0,21,0,0,0,1,0,0,0,0.6189024390243902,0.5008804562391952,0.0,0.12406643480062485
7819,A,8,4,0,9,1010.0,21,0,0,0,1,0,0,0,0.551829268292683,0.5008804562391952,0.0,0.25502854585647583
7820,A,8,5,0,9,1010.0,21,0,0,0,1,0,0,0,0.9146341463414634,0.5008804562391952,0.0,0.1110333502292633
7821,A,8,2,0,9,1010.0,21,0,0,0,1,0,0,0,0.823170731707317,0.5008804562391952,0.0,0.26784780621528625
7822,D,8,0,0,9,1010.0,21,0,0,0,1,0,0,0,0.6097560975609756,0.5008804562391952,0.0,0.013882149010896683
7823,D,8,0,0,9,1010.0,21,0,0,0,1,0,0,0,0.5213414634146342,0.5008804562391952,0.0,0.2937784194946289
7824,A,8,2,0,9,1010.0,21,0,0,0,1,0,0,0,0.6097560975609756,0.5008804562391952,0.0,0.016585655510425568
7825,D,8,2,0,9,1010.0,21,0,0,0,1,0,0,0,0.5213414634146342,0.5008804562391952,0.0,0.2669762969017029
7826,D,8,4,11,9,1010.0,29,0,0,0,1,0,0,0,0.7347560975609756,0.5008804562391952,0.0,0.07493571192026138
7827,D,8,2,0,9,1010.0,21,0,0,0,1,0,0,0,0.6707317073170732,0.5008804562391952,0.0,0.01968206837773323
7828,D,8,3,0,9,1010.0,21,0,0,0,1,0,0,0,0.7652439024390244,0.5008804562391952,0.0,0.07231058180332184
7829,A,8,3,0,9,1010.0,21,0,0,0,1,0,0,0,0.698170731707317,0.5008804562391952,0.0,0.29056572914123535
7830,A,8,5,7,9,1010.0,26,0,0,0,1,0,0,0,0.46036585365853655,0.5008804562391952,0.0,0.13525483012199402
7831,A,8,0,11,9,1010.0,29,0,0,0,1,0,0,0,0.3932926829268293,0.5008804562391952,0.0,0.2320331186056137
7832,A,8,3,0,9,1010.0,21,0,0,0,1,0,0,0,0.8140243902439025,0.5008804562391952,0.0,0.1769142597913742
7833,D,8,3,7,9,1010.0,26,0,0,0,1,0,0,0,0.7469512195121951,0.5008804562391952,0.0,0.19432570040225983
7834,D,8,0,14,9,1010.0,32,0,0,0,1,0,0,0,0.15243902439024393,0.5008804562391952,0.0,0.12180320173501968
7835,A,8,0,9,9,1010.0,27,0,0,0,1,0,0,0,0.09146341463414637,0.5008804562391952,0.0,0.15843819081783295
7836,A,8,5,10,9,1010.0,28,0,0,0,1,0,0,0,0.25,0.5008804562391952,0.0,0.06606601923704147
7837,A,8,5,5,9,1010.0,25,0,0,0,1,0,0,0,0.18292682926829273,0.5008804562391952,0.0,0.18852470815181732
7838,A,8,5,13,9,1010.0,31,0,0,0,1,0,0,0,0.6432926829268292,0.5008804562391952,0.0,0.03205768018960953
7839,A,8,5,11,9,1010.0,29,0,0,0,1,0,0,0,0.5762195121951219,0.4841951960472183,0.0,0.18207316100597382
7840,D,8,6,0,9,1010.0,21,0,0,0,1,0,0,0,0.5670731707317074,0.4841951960472183,0.0,0.11790424585342407
7841,D,8,6,13,9,1010.0,31,0,0,0,1,0,0,0,0.5030487804878049,0.4841951960472183,0.0,0.21432651579380035
7842,D,8,5,11,9,1010.0,29,0,0,0,1,0,0,0,0.5,0.4841951960472183,0.0,0.014872743748128414
7843,A,8,6,0,9,1010.0,21,0,0,0,1,0,0,0,0.42987804878048785,0.4841951960472183,0.0,0.26166319847106934
7844,D,8,0,11,9,1010.0,29,0,0,0,1,0,0,0,0.9847560975609756,0.4841951960472183,0.0,0.019604070112109184
7845,D,8,3,7,9,1010.0,26,0,0,0,1,0,0,0,0.9176829268292682,0.4841951960472183,0.0,0.14606375992298126
7846,A,8,3,7,9,1010.0,26,0,0,0,1,0,0,0,0.323170731707317,0.4841951960472183,0.0,0.019577061757445335
7847,A,8,4,7,9,1010.0,26,0,0,0,1,0,0,0,0.2621951219512195,0.4841951960472183,0.0,0.18705645203590393
7848,A,8,0,0,9,1010.0,21,0,0,0,1,0,0,0,0.36890243902439024,0.4841951960472183,0.0,0.06949535757303238
7849,A,8,1,7,9,1010.0,26,0,0,0,1,0,0,0,0.33231707317073167,0.4841951960472183,0.0,0.06926961243152618
7850,A,8,4,0,9,1010.0,21,0,0,0,1,0,0,0,0.2652439024390244,0.4841951960472183,0.0,0.1751607060432434
7851,D,8,5,0,9,1010.0,21,0,0,0,1,0,0,0,0.5,0.4841951960472183,0.0,0.053688399493694305
7852,A,8,1,7,9,1010.0,26,0,0,0,1,0,0,0,0.43292682926829273,0.4841951960472183,0.0,0.2387165129184723
7853,A,8,5,0,9,1010.0,21,0,0,0,1,0,0,0,0.701219512195122,0.4841951960472183,0.0,0.026477055624127388
7854,D,8,5,0,9,1010.0,21,0,0,0,1,0,0,0,0.6341463414634146,0.4841951960472183,0.0,0.1875527799129486
7855,D,8,0,0,9,1010.0,21,0,0,0,1,0,0,0,0.7439024390243903,0.4841951960472183,0.0,0.019202716648578644
7856,A,8,2,0,9,1010.0,21,0,0,0,1,0,0,0,0.676829268292683,0.4841951960472183,0.0,0.17765551805496216
7857,D,8,4,0,9,1010.0,21,0,0,0,1,0,0,0,0.38109756097560976,0.4841951960472183,0.0,0.02759738452732563
7858,A,8,0,0,9,1010.0,21,0,0,0,1,0,0,0,0.3140243902439025,0.4841951960472183,0.0,0.13558781147003174
7859,A,8,0,0,9,1010.0,21,0,0,0,1,0,0,0,0.8750000000000001,0.4841951960472183,0.0,0.019094228744506836
7860,D,8,2,0,9,1010.0,21,0,0,0,1,0,0,0,0.8048780487804877,0.4841951960472183,0.0,0.13849227130413055
7861,D,8,0,0,9,1010.0,21,0,0,0,1,0,0,0,0.926829268292683,0.4841951960472183,0.0,0.015146504156291485
7862,A,8,0,0,9,1010.0,21,0,0,0,1,0,0,0,0.8536585365853658,0.4841951960472183,0.0,0.11745571345090866
7863,A,8,3,0,9,1010.0,21,0,0,0,1,0,0,0,0.5,0.4841951960472183,0.0,0.037771645933389664
7864,D,8,4,11,9,1010.0,29,0,0,0,1,0,0,0,0.4390243902439025,0.4841951960472183,0.0,0.14819973707199097
7865,A,8,0,13,9,1010.0,31,0,0,0,1,0,0,0,0.5030487804878049,0.4841951960472183,0.0,0.05898299068212509
7866,D,8,5,9,9,1010.0,27,0,0,0,1,0,0,0,0.4420731707317074,0.4841951960472183,0.0,0.11770515143871307
7867,A,8,5,3,9,1010.0,23,0,0,0,1,0,0,0,0.676829268292683,0.4841951960472183,0.0,0.13490678369998932
7868,D,8,5,13,9,1010.0,31,0,0,0,1,0,0,0,0.6097560975609756,0.4841951960472183,0.0,0.058779045939445496
7869,A,8,5,14,9,1010.0,32,0,0,0,1,0,0,0,0.426829268292683,0.4841951960472183,0.0,0.017513036727905273
7870,A,8,6,0,9,1010.0,21,0,0,0,1,0,0,0,0.33536585365853655,0.4841951960472183,0.0,0.047289878129959106
7871,D,8,6,0,9,1010.0,21,0,0,0,1,0,0,0,0.36585365853658536,0.4841951960472183,0.0,0.09564492851495743
7872,A,8,0,0,9,1010.0,21,0,0,0,1,0,0,0,0.27439024390243905,0.4841951960472183,0.0,0.2585393488407135
7873,A,8,1,0,9,1010.0,21,0,0,0,1,0,0,0,0.7926829268292682,0.4841951960472183,0.0,0.10021287947893143
7874,A,8,3,0,9,1010.0,21,0,0,0,1,0,0,0,0.701219512195122,0.4841951960472183,0.0,0.18207316100597382
7875,D,8,1,7,9,1010.0,26,0,0,0,1,0,0,0,0.4390243902439025,0.4841951960472183,0.0,0.058409664779901505
7876,D,8,0,0,9,1010.0,21,0,0,0,1,0,0,0,0.3780487804878049,0.4841951960472183,0.0,0.18263475596904755
7877,A,8,0,0,9,1010.0,21,0,0,0,1,0,0,0,0.6798780487804877,0.4841951960472183,0.0,0.04047544673085213
7878,A,8,3,7,9,1010.0,26,0,0,0,1,0,0,0,0.6128048780487805,0.4841951960472183,0.0,0.1751607060432434
7879,A,8,4,0,9,1010.0,21,0,0,0,1,0,0,0,0.9878048780487806,0.4841951960472183,0.0,0.07477451115846634
7880,A,8,4,0,9,1010.0,21,0,0,0,1,0,0,0,0.9207317073170732,0.4841951960472183,0.0,0.18433402478694916
7881,D,8,1,0,9,1010.0,21,0,0,0,1,0,0,0,0.42987804878048785,0.4841951960472183,0.0,0.03746452555060387
7882,D,8,1,7,9,1010.0,26,0,0,0,1,0,0,0,0.36890243902439024,0.4841951960472183,0.0,0.019862286746501923
7883,D,8,4,0,9,1010.0,21,0,0,0,1,0,0,0,0.3140243902439025,0.4841951960472183,0.0,0.1718577742576599
7884,A,8,5,0,9,1010.0,21,0,0,0,1,0,0,0,0.9420731707317073,0.4841951960472183,0.0,0.025270527228713036
7885,A,8,2,0,9,1010.0,21,0,0,0,1,0,0,0,0.8810975609756099,0.4841951960472183,0.0,0.26922744512557983
7886,D,8,5,0,9,1010.0,21,0,0,0,1,0,0,0,0.3140243902439025,0.4841951960472183,0.0,0.013427560217678547
7887,A,8,5,0,9,1010.0,21,0,0,0,1,0,0,0,0.24695121951219512,0.4841951960472183,0.0,0.028284432366490364
7888,D,8,3,0,9,1010.0,21,0,0,0,1,0,0,0,0.573170731707317,0.4841951960472183,0.0,0.08775638043880463
7889,D,8,5,0,9,1010.0,21,0,0,0,1,0,0,0,0.5060975609756098,0.4841951960472183,0.0,0.019471118226647377
7890,D,8,3,13,9,1010.0,31,0,0,0,1,0,0,0,0.9817073170731708,0.4841951960472183,0.0,0.09865382313728333
7891,A,8,0,0,9,1010.0,21,0,0,0,1,0,0,0,0.9146341463414634,0.4841951960472183,0.0,0.1764761507511139
7892,D,8,0,0,9,1010.0,21,0,0,0,1,0,0,0,0.9420731707317073,0.4841951960472183,0.0,0.10210593789815903
7893,D,8,2,4,9,1010.0,24,0,0,0,1,0,0,0,0.8750000000000001,0.4841951960472183,0.0,0.2403768002986908
7894,A,8,4,0,9,1010.0,21,0,0,0,1,0,0,0,0.18597560975609762,0.4841951960472183,0.0,0.09506364166736603
7895,D,8,0,13,9,1010.0,31,0,0,0,1,0,0,0,0.09451219512195125,0.4841951960472183,0.0,0.26166319847106934
7896,D,8,5,9,9,1010.0,27,0,0,0,1,0,0,0,0.42987804878048785,0.4841951960472183,0.0,0.04201073572039604
7897,A,8,0,14,9,1010.0,32,0,0,0,1,0,0,0,0.7500000000000001,0.4841951960472183,0.0,0.10399876534938812
7898,A,8,5,4,9,1010.0,24,0,0,0,1,0,0,0,0.6829268292682927,0.4841951960472183,0.0,0.014602531678974628
7899,D,8,6,0,9,1011.0,21,0,0,0,1,0,0,0,0.9329268292682927,0.4841951960472183,0.0,0.037999387830495834
7900,A,8,6,9,9,1011.0,27,0,0,0,1,0,0,0,0.8658536585365854,0.4841951960472183,0.0,0.145857036113739
7901,A,8,6,13,9,1011.0,31,0,0,0,1,0,0,0,0.27134146341463417,0.4841951960472183,0.0,0.10487222671508789
7902,D,8,1,10,9,1011.0,28,0,0,0,1,0,0,0,0.20731707317073167,0.4841951960472183,0.0,0.1309102326631546
7903,A,8,5,0,9,1011.0,21,0,0,0,1,0,0,0,0.6890243902439025,0.4841951960472183,0.0,0.01287976186722517
7904,A,8,1,10,9,1011.0,28,0,0,0,1,0,0,0,0.6280487804878049,0.4841951960472183,0.0,0.19886191189289093
7905,D,8,3,0,9,1011.0,21,0,0,0,1,0,0,0,0.07317073170731708,0.4841951960472183,0.0,0.08569923043251038
7906,A,8,3,9,9,1011.0,27,0,0,0,1,0,0,0,0.0060975609756097615,0.4841951960472183,0.0,0.27830052375793457
7907,D,8,0,0,9,1011.0,21,0,0,0,1,0,0,0,0.49085365853658536,0.4841951960472183,0.0,0.015146504156291485
7908,A,8,3,0,9,1011.0,21,0,0,0,1,0,0,0,0.426829268292683,0.4841951960472183,0.0,0.26605847477912903
7909,D,8,4,7,9,1011.0,26,0,0,0,1,0,0,0,0.8048780487804877,0.4841951960472183,0.0,0.05637087672948837
7910,D,8,0,0,9,1011.0,21,0,0,0,1,0,0,0,0.7378048780487806,0.4841951960472183,0.0,0.23057454824447632
7911,A,8,0,0,9,1011.0,21,0,0,0,1,0,0,0,0.18292682926829273,0.4841951960472183,0.0,0.08277072757482529
7912,D,8,0,0,9,1011.0,21,0,0,0,1,0,0,0,0.12195121951219512,0.4841951960472183,0.0,0.18491330742835999
7913,D,8,3,11,9,1011.0,29,0,0,0,1,0,0,0,0.39634146341463417,0.4841951960472183,0.0,0.15603604912757874
7914,D,8,4,0,9,1011.0,21,0,0,0,1,0,0,0,0.3292682926829268,0.4841951960472183,0.0,0.1884680688381195
7915,A,8,4,11,9,1011.0,29,0,0,0,1,0,0,0,0.6798780487804877,0.4841951960472183,0.0,0.025236964225769043
7916,D,8,4,11,9,1011.0,29,0,0,0,1,0,0,0,0.6128048780487805,0.4841951960472183,0.0,0.18418170511722565
7917,D,8,2,0,9,1011.0,21,0,0,0,1,0,0,0,0.6310975609756098,0.4841951960472183,0.0,0.07666199654340744
7918,D,8,4,0,9,1011.0,21,0,0,0,1,0,0,0,0.5670731707317074,0.4841951960472183,0.0,0.1568194180727005
7919,D,8,5,7,9,1011.0,26,0,0,0,1,0,0,0,0.798780487804878,0.4841951960472183,0.0,0.059425875544548035
7920,A,8,2,0,9,1011.0,21,0,0,0,1,0,0,0,0.7408536585365854,0.4841951960472183,0.0,0.12975826859474182
7921,D,8,3,0,9,1011.0,21,0,0,0,1,0,0,0,0.5182926829268293,0.4841951960472183,0.0,0.01563633792102337
7922,D,8,5,0,9,1011.0,21,0,0,0,1,0,0,0,0.448170731707317,0.4841951960472183,0.0,0.2364736646413803
7923,A,8,2,0,9,1011.0,21,0,0,0,1,0,0,0,0.8841463414634146,0.4841951960472183,0.0,0.045599792152643204
7924,D,8,5,0,9,1011.0,21,0,0,0,1,0,0,0,0.8140243902439025,0.4841951960472183,0.0,0.17223507165908813
7925,D,8,0,9,9,1011.0,27,0,0,0,1,0,0,0,0.49085365853658536,0.4841951960472183,0.0,0.013044613413512707
7926,D,8,0,13,9,1011.0,31,0,0,0,1,0,0,0,0.39634146341463417,0.4841951960472183,0.0,0.2168005406856537
7927,A,8,5,9,9,1011.0,27,0,0,0,1,0,0,0,0.826219512195122,0.4841951960472183,0.0,0.0694514736533165
7928,A,8,5,13,9,1011.0,31,0,0,0,1,0,0,0,0.7957317073170732,0.4841951960472183,0.0,0.2442106306552887
7929,D,8,5,13,9,1011.0,31,0,0,0,1,0,0,0,0.8597560975609756,0.4841951960472183,0.0,0.1064930111169815
7930,A,8,5,11,9,1011.0,29,0,0,0,1,0,0,0,0.798780487804878,0.4755540894795445,0.0,0.02864117920398712
7931,D,8,6,12,9,1011.0,30,0,0,0,1,0,0,0,0.33536585365853655,0.4755540894795445,0.0,0.10139746218919754
7932,A,8,7,1,9,1011.0,22,0,0,0,1,0,0,0,0.2682926829268293,0.4755540894795445,0.0,0.01435102615505457
7933,D,8,6,9,9,1011.0,27,0,0,0,1,0,0,0,0.5060975609756098,0.4755540894795445,0.0,0.07712550461292267
7934,A,8,6,0,9,1011.0,21,0,0,0,1,0,0,0,0.4390243902439025,0.4755540894795445,0.0,0.1253098100423813
7935,A,8,1,7,9,1011.0,26,0,0,0,1,0,0,0,0.801829268292683,0.4755540894795445,0.0,0.05164102464914322
7936,D,8,2,0,9,1011.0,21,0,0,0,1,0,0,0,0.7347560975609756,0.4755540894795445,0.0,0.08829808235168457
