SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,18,14,ARP12,24,49,12,1.028888888888889,1015
2019,9,18,15,ARP12,25,46,12,1.028888888888889,1014
2019,9,18,16,ARP12,23,52,13,0.5144444444444445,1014
2019,9,18,17,ARP12,22,57,13,0.5144444444444445,1014
2019,9,18,18,ARP12,21,63,14,0.5144444444444445,1014
2019,9,18,19,ARP12,20,68,14,0.5144444444444445,1014
2019,9,18,20,ARP12,19,72,13,1.028888888888889,1015
2019,9,18,21,ARP12,17,76,13,1.5433333333333332,1015
2019,9,18,22,ARP12,17,80,14,1.028888888888889,1015
2019,9,18,23,ARP12,17,84,14,1.028888888888889,1014
2019,9,19,0,ARP12,16,89,14,1.028888888888889,1014
2019,9,19,1,ARP12,16,90,14,1.028888888888889,1014
2019,9,19,2,ARP12,16,92,14,1.028888888888889,1014
2019,9,19,3,ARP12,15,94,14,1.028888888888889,1013
2019,9,19,4,ARP12,15,92,14,1.028888888888889,1013
2019,9,19,5,ARP12,15,91,13,1.028888888888889,1014
2019,9,19,6,ARP12,14,89,13,1.5433333333333332,1014
2019,9,19,7,ARP12,15,78,11,1.5433333333333332,1014
2019,9,19,8,ARP12,16,67,10,2.057777777777778,1014
2019,9,19,9,ARP12,18,56,9,2.057777777777778,1014
2019,9,19,10,ARP12,19,49,8,2.5722222222222224,1013
2019,9,19,11,ARP12,20,43,7,3.601111111111111,1013
2019,9,19,12,ARP12,22,36,6,4.115555555555556,1013
2019,9,19,13,ARP12,22,38,7,4.63,1012
2019,9,19,14,ARP12,22,40,8,4.63,1012
2019,9,19,15,ARP12,22,42,9,5.144444444444445,1011
2019,9,19,16,ARP12,20,51,9,5.144444444444445,1011
2019,9,19,17,ARP12,18,59,9,5.144444444444445,1012
2019,9,19,18,ARP12,16,68,10,5.144444444444445,1012
2019,9,19,19,ARP12,15,70,9,3.601111111111111,1012
2019,9,19,20,ARP12,14,72,9,2.5722222222222224,1013
2019,9,19,21,ARP12,13,75,8,1.5433333333333332,1013
2019,9,19,22,ARP12,12,77,8,1.5433333333333332,1013
2019,9,19,23,ARP12,12,79,8,1.5433333333333332,1013
2019,9,20,0,ARP12,11,81,8,1.5433333333333332,1013
2019,9,20,1,ARP12,11,83,8,1.5433333333333332,1013
2019,9,20,2,ARP12,10,85,8,1.028888888888889,1012
2019,9,20,3,ARP12,10,87,8,1.028888888888889,1012
2019,9,20,4,ARP12,11,84,9,1.5433333333333332,1012
2019,9,20,5,ARP12,13,82,10,1.5433333333333332,1012
2019,9,20,6,ARP12,14,79,10,1.5433333333333332,1012
2019,9,20,7,ARP12,15,77,11,2.057777777777778,1012
2019,9,20,8,ARP12,17,75,12,2.057777777777778,1013
2019,9,20,9,ARP12,18,72,13,2.5722222222222224,1013
2019,9,20,10,ARP12,19,71,13,2.5722222222222224,1012
2019,9,20,11,ARP12,20,70,14,2.5722222222222224,1012
2019,9,20,12,ARP12,20,69,14,3.0866666666666664,1012
2019,9,20,13,ARP12,21,67,15,3.0866666666666664,1012
2019,9,20,14,ARP12,22,66,15,3.0866666666666664,1012
2019,9,20,15,ARP12,23,65,16,3.0866666666666664,1011
2019,9,20,16,ARP12,22,68,16,3.601111111111111,1012
2019,9,20,17,ARP12,21,71,15,4.115555555555556,1012
2019,9,20,18,ARP12,20,74,15,4.115555555555556,1013
2019,9,20,19,ARP12,18,77,14,4.63,1013
2019,9,20,20,ARP12,17,81,14,4.63,1014
2019,9,20,21,ARP12,16,84,14,5.144444444444445,1014
2019,9,20,22,ARP12,16,84,13,4.63,1014
2019,9,20,23,ARP12,15,84,13,4.63,1014
2019,9,21,0,ARP12,15,84,12,4.115555555555556,1014
2019,9,21,1,ARP12,15,84,12,3.601111111111111,1015
2019,9,21,2,ARP12,14,84,11,3.601111111111111,1015
2019,9,21,3,ARP12,14,84,11,3.0866666666666664,1015
2019,9,21,4,ARP12,14,82,11,3.601111111111111,1015
2019,9,21,5,ARP12,14,80,11,3.601111111111111,1015
2019,9,21,6,ARP12,15,78,11,3.601111111111111,1015
2019,9,21,7,ARP12,15,76,11,3.601111111111111,1015
2019,9,21,8,ARP12,16,74,11,4.115555555555556,1016
2019,9,21,9,ARP12,16,72,11,4.115555555555556,1016
2019,9,21,10,ARP12,17,69,11,4.115555555555556,1016
2019,9,21,11,ARP12,17,67,11,4.115555555555556,1015
2019,9,21,12,ARP12,18,64,11,4.63,1015
2019,9,21,13,ARP12,19,62,11,4.63,1015
2019,9,21,14,ARP12,19,60,11,4.63,1014
2019,9,21,15,ARP12,20,57,11,4.63,1014
2019,9,21,16,ARP12,19,61,11,4.63,1014
2019,9,21,17,ARP12,18,65,11,4.115555555555556,1015
2019,9,21,18,ARP12,17,68,10,3.601111111111111,1015
2019,9,21,19,ARP12,16,72,10,3.601111111111111,1015
2019,9,21,20,ARP12,15,76,10,3.0866666666666664,1016
2019,9,21,21,ARP12,13,79,10,2.5722222222222224,1016
2019,9,21,22,ARP12,13,81,10,2.5722222222222224,1016
2019,9,21,23,ARP12,13,82,10,2.5722222222222224,1016
2019,9,22,0,ARP12,12,83,9,2.5722222222222224,1016
2019,9,22,1,ARP12,12,85,9,2.5722222222222224,1016
2019,9,22,2,ARP12,11,86,9,2.5722222222222224,1015
2019,9,22,3,ARP12,11,88,9,2.5722222222222224,1015
2019,9,22,4,ARP12,11,85,9,2.5722222222222224,1015
2019,9,22,5,ARP12,12,83,9,2.5722222222222224,1015
2019,9,22,6,ARP12,13,81,9,2.5722222222222224,1015
2019,9,22,7,ARP12,13,78,10,3.0866666666666664,1015
2019,9,22,8,ARP12,14,76,10,3.0866666666666664,1015
2019,9,22,9,ARP12,15,73,10,3.0866666666666664,1015
2019,9,22,10,ARP12,15,70,10,3.0866666666666664,1015
2019,9,22,11,ARP12,16,67,10,3.601111111111111,1015
2019,9,22,12,ARP12,17,64,10,3.601111111111111,1014
2019,9,22,13,ARP12,18,60,10,4.115555555555556,1014
2019,9,22,14,ARP12,19,57,10,4.63,1013
2019,9,22,15,ARP12,20,54,10,4.63,1013
2019,9,22,16,ARP12,19,57,10,4.63,1013
2019,9,22,17,ARP12,18,61,10,4.115555555555556,1013
2019,9,22,18,ARP12,17,65,10,4.115555555555556,1013
2019,9,22,19,ARP12,16,69,10,3.601111111111111,1014
2019,9,22,20,ARP12,15,73,10,3.0866666666666664,1014
2019,9,22,21,ARP12,14,76,9,3.0866666666666664,1014
2019,9,22,22,ARP12,13,78,9,3.0866666666666664,1014
2019,9,22,23,ARP12,13,80,9,3.0866666666666664,1014
2019,9,23,0,ARP12,12,82,9,3.0866666666666664,1014
2019,9,23,1,ARP12,12,84,9,3.0866666666666664,1014
2019,9,23,2,ARP12,11,85,9,3.0866666666666664,1014
2019,9,23,3,ARP12,11,87,9,3.0866666666666664,1014
2019,9,23,4,ARP12,11,85,9,3.0866666666666664,1014
2019,9,23,5,ARP12,12,83,9,3.601111111111111,1014
2019,9,23,6,ARP12,13,81,9,3.601111111111111,1014
2019,9,23,7,ARP12,13,79,10,3.601111111111111,1014
2019,9,23,8,ARP12,14,77,10,3.601111111111111,1014
2019,9,23,9,ARP12,14,76,10,3.601111111111111,1014
2019,9,23,10,ARP12,15,73,10,4.115555555555556,1014
2019,9,23,11,ARP12,15,70,10,4.115555555555556,1013
2019,9,23,12,ARP12,16,68,10,4.63,1013
2019,9,23,13,ARP12,16,65,10,4.63,1012
2019,9,23,14,ARP12,17,63,10,5.144444444444445,1012
2019,9,23,15,ARP12,17,60,10,5.144444444444445,1011
2019,9,23,16,ARP12,16,64,9,5.144444444444445,1012
2019,9,23,17,ARP12,15,68,9,4.63,1012
2019,9,23,18,ARP12,14,71,9,4.63,1012
2019,9,23,19,ARP12,13,75,8,4.115555555555556,1013
2019,9,23,20,ARP12,12,79,8,4.115555555555556,1013
2019,9,23,21,ARP12,11,82,8,3.601111111111111,1013
2019,9,23,22,ARP12,10,83,8,3.601111111111111,1013
2019,9,23,23,ARP12,10,83,7,3.601111111111111,1013
2019,9,24,0,ARP12,10,84,7,3.601111111111111,1013
2019,9,24,1,ARP12,9,84,7,3.601111111111111,1013
2019,9,24,2,ARP12,9,84,7,3.0866666666666664,1012
2019,9,24,3,ARP12,9,85,6,3.0866666666666664,1012
2019,9,24,4,ARP12,9,82,6,3.601111111111111,1012
2019,9,24,5,ARP12,10,79,6,3.601111111111111,1012
2019,9,24,6,ARP12,11,76,6,4.115555555555556,1012
2019,9,24,7,ARP12,11,73,6,4.63,1012
2019,9,24,8,ARP12,12,70,6,4.63,1012
2019,9,24,9,ARP12,13,66,6,5.144444444444445,1012
2019,9,24,10,ARP12,13,64,6,5.144444444444445,1011
2019,9,24,11,ARP12,14,61,6,5.144444444444445,1011
2019,9,24,12,ARP12,15,58,6,5.658888888888889,1010
2019,9,24,13,ARP12,15,55,6,5.658888888888889,1010
2019,9,24,14,ARP12,16,52,6,5.658888888888889,1009
2019,9,24,15,ARP12,17,49,6,6.173333333333333,1009
2019,9,24,16,ARP12,15,52,5,5.144444444444445,1009
2019,9,24,17,ARP12,14,55,5,4.63,1009
2019,9,24,18,ARP12,13,58,5,4.115555555555556,1009
2019,9,24,19,ARP12,12,61,4,3.601111111111111,1010
2019,9,24,20,ARP12,11,64,4,2.5722222222222224,1010
2019,9,24,21,ARP12,10,67,4,2.057777777777778,1010
2019,9,24,22,ARP12,9,69,4,2.057777777777778,1010
2019,9,24,23,ARP12,9,70,4,1.5433333333333332,1011
2019,9,25,0,ARP12,8,71,3,1.5433333333333332,1011
2019,9,25,1,ARP12,8,72,3,1.5433333333333332,1011
2019,9,25,2,ARP12,7,73,3,1.028888888888889,1011
2019,9,25,3,ARP12,7,74,3,1.028888888888889,1011
2019,9,25,4,ARP12,8,71,3,1.028888888888889,1011
2019,9,25,5,ARP12,9,68,4,1.028888888888889,1011
2019,9,25,6,ARP12,11,64,4,1.028888888888889,1011
2019,9,25,7,ARP12,12,61,4,1.028888888888889,1011
2019,9,25,8,ARP12,13,58,5,1.028888888888889,1012
2019,9,25,9,ARP12,14,54,5,1.5433333333333332,1012
2019,9,25,10,ARP12,15,53,5,1.5433333333333332,1011
2019,9,25,11,ARP12,15,51,5,2.057777777777778,1011
2019,9,25,12,ARP12,16,50,6,2.057777777777778,1011
2019,9,25,13,ARP12,17,49,6,2.5722222222222224,1011
2019,9,25,14,ARP12,17,47,6,2.5722222222222224,1011
2019,9,25,15,ARP12,18,46,6,3.0866666666666664,1010
2019,9,25,16,ARP12,17,50,6,2.5722222222222224,1011
2019,9,25,17,ARP12,15,55,6,2.5722222222222224,1011
2019,9,25,18,ARP12,14,60,6,2.057777777777778,1011
2019,9,25,19,ARP12,12,64,5,2.057777777777778,1012
2019,9,25,20,ARP12,11,69,5,1.5433333333333332,1012
2019,9,25,21,ARP12,10,74,5,1.5433333333333332,1013
2019,9,25,22,ARP12,9,74,5,1.5433333333333332,1013
2019,9,25,23,ARP12,9,75,5,1.028888888888889,1013
2019,9,16,0,ARP13,21,83,18,3.0866666666666664,1012
2019,9,16,1,ARP13,20,84,18,3.0866666666666664,1011
2019,9,16,2,ARP13,20,85,17,3.0866666666666664,1011
2019,9,16,3,ARP13,19,87,17,2.5722222222222224,1011
2019,9,16,4,ARP13,19,86,17,2.5722222222222224,1012
2019,9,16,5,ARP13,19,86,16,3.0866666666666664,1012
2019,9,16,6,ARP13,19,86,16,3.0866666666666664,1012
2019,9,16,7,ARP13,19,83,16,2.5722222222222224,1012
2019,9,16,8,ARP13,20,80,17,2.5722222222222224,1013
2019,9,16,9,ARP13,21,78,17,2.057777777777778,1013
2019,9,16,10,ARP13,22,73,17,2.057777777777778,1013
2019,9,16,11,ARP13,24,69,18,2.057777777777778,1012
2019,9,16,12,ARP13,25,65,18,2.057777777777778,1012
2019,9,16,13,ARP13,25,65,18,2.5722222222222224,1012
2019,9,16,14,ARP13,25,65,18,2.5722222222222224,1011
2019,9,16,15,ARP13,25,66,18,3.0866666666666664,1011
2019,9,16,16,ARP13,24,67,18,3.0866666666666664,1011
2019,9,16,17,ARP13,24,68,17,3.0866666666666664,1012
2019,9,16,18,ARP13,23,69,17,3.0866666666666664,1012
2019,9,16,19,ARP13,22,67,16,3.601111111111111,1012
2019,9,16,20,ARP13,21,64,14,3.601111111111111,1012
2019,9,16,21,ARP13,20,62,12,4.115555555555556,1013
2019,9,16,22,ARP13,19,65,13,4.115555555555556,1013
2019,9,16,23,ARP13,19,68,13,4.115555555555556,1013
2019,9,17,0,ARP13,19,70,13,4.115555555555556,1013
2019,9,17,1,ARP13,18,73,13,4.115555555555556,1014
2019,9,17,2,ARP13,18,76,14,3.601111111111111,1014
2019,9,17,3,ARP13,17,79,14,3.601111111111111,1014
2019,9,17,4,ARP13,17,80,14,3.0866666666666664,1014
2019,9,17,5,ARP13,17,82,14,3.0866666666666664,1015
2019,9,17,6,ARP13,17,83,14,3.0866666666666664,1015
2019,9,17,7,ARP13,18,80,15,3.0866666666666664,1015
2019,9,17,8,ARP13,19,78,15,3.0866666666666664,1016
2019,9,17,9,ARP13,20,75,16,3.0866666666666664,1016
2019,9,17,10,ARP13,22,70,16,3.0866666666666664,1016
2019,9,17,11,ARP13,23,66,17,2.5722222222222224,1016
2019,9,17,12,ARP13,25,62,17,2.5722222222222224,1016
2019,9,17,13,ARP13,25,60,17,2.5722222222222224,1015
2019,9,17,14,ARP13,26,59,17,2.5722222222222224,1015
2019,9,17,15,ARP13,26,58,17,2.5722222222222224,1014
2019,9,17,16,ARP13,25,61,17,3.0866666666666664,1014
2019,9,17,17,ARP13,25,65,17,3.0866666666666664,1015
2019,9,17,18,ARP13,24,68,17,3.601111111111111,1015
2019,9,17,19,ARP13,22,66,16,4.115555555555556,1015
2019,9,17,20,ARP13,21,64,14,4.115555555555556,1016
2019,9,17,21,ARP13,20,63,12,4.63,1016
2019,9,17,22,ARP13,19,65,12,4.115555555555556,1016
2019,9,17,23,ARP13,19,67,13,3.601111111111111,1016
2019,9,18,0,ARP13,18,70,13,3.601111111111111,1016
2019,9,18,1,ARP13,18,71,12,3.601111111111111,1016
2019,9,18,2,ARP13,17,73,12,3.601111111111111,1016
2019,9,18,3,ARP13,17,75,12,3.601111111111111,1016
2019,9,18,4,ARP13,16,77,12,3.0866666666666664,1016
2019,9,18,5,ARP13,16,79,12,2.5722222222222224,1016
2019,9,18,6,ARP13,16,81,12,2.5722222222222224,1016
2019,9,18,7,ARP13,17,78,13,2.5722222222222224,1017
2019,9,18,8,ARP13,18,75,14,2.5722222222222224,1017
2019,9,18,9,ARP13,19,73,14,2.5722222222222224,1017
2019,9,18,10,ARP13,21,70,15,2.5722222222222224,1017
2019,9,18,11,ARP13,22,67,15,2.5722222222222224,1017
2019,9,18,12,ARP13,23,64,16,2.5722222222222224,1016
2019,9,18,13,ARP13,24,61,16,2.5722222222222224,1016
2019,9,18,14,ARP13,25,58,16,2.057777777777778,1015
2019,9,18,15,ARP13,25,55,16,2.057777777777778,1014
2019,9,18,16,ARP13,24,62,16,3.0866666666666664,1014
2019,9,18,17,ARP13,23,68,16,3.601111111111111,1014
2019,9,18,18,ARP13,21,74,16,4.63,1014
2019,9,18,19,ARP13,21,75,16,4.115555555555556,1015
2019,9,18,20,ARP13,20,77,16,3.601111111111111,1015
2019,9,18,21,ARP13,20,78,16,3.601111111111111,1015
2019,9,18,22,ARP13,19,79,15,3.0866666666666664,1015
2019,9,18,23,ARP13,19,79,15,2.057777777777778,1015
2019,9,19,0,ARP13,18,80,15,1.5433333333333332,1015
2019,9,19,1,ARP13,18,80,15,2.057777777777778,1015
2019,9,19,2,ARP13,18,81,14,2.057777777777778,1014
2019,9,19,3,ARP13,18,82,14,2.057777777777778,1014
2019,9,19,4,ARP13,17,80,14,2.5722222222222224,1014
2019,9,19,5,ARP13,17,78,13,3.0866666666666664,1014
2019,9,19,6,ARP13,17,76,13,3.601111111111111,1015
2019,9,19,7,ARP13,18,67,11,3.601111111111111,1015
2019,9,19,8,ARP13,18,59,10,3.601111111111111,1015
2019,9,19,9,ARP13,19,50,9,3.601111111111111,1015
2019,9,19,10,ARP13,20,48,9,4.63,1014
2019,9,19,11,ARP13,21,46,9,5.144444444444445,1014
2019,9,19,12,ARP13,22,43,9,6.173333333333333,1014
2019,9,19,13,ARP13,22,44,9,6.687777777777778,1013
2019,9,19,14,ARP13,21,46,9,7.202222222222222,1013
2019,9,19,15,ARP13,21,47,9,7.716666666666667,1012
2019,9,19,16,ARP13,20,53,10,7.716666666666667,1012
2019,9,19,17,ARP13,19,59,10,7.202222222222222,1013
2019,9,19,18,ARP13,17,65,11,7.202222222222222,1013
2019,9,19,19,ARP13,17,69,11,6.173333333333333,1013
2019,9,19,20,ARP13,16,72,11,5.144444444444445,1014
2019,9,19,21,ARP13,15,76,11,4.115555555555556,1014
2019,9,19,22,ARP13,15,77,11,4.115555555555556,1014
2019,9,19,23,ARP13,15,77,11,3.601111111111111,1014
2019,9,20,0,ARP13,14,78,11,3.0866666666666664,1014
2019,9,20,1,ARP13,14,78,10,2.5722222222222224,1013
2019,9,20,2,ARP13,14,79,10,2.057777777777778,1013
2019,9,20,3,ARP13,14,79,10,2.057777777777778,1012
2019,9,20,4,ARP13,15,76,10,2.5722222222222224,1012
2019,9,20,5,ARP13,15,73,10,3.0866666666666664,1012
2019,9,20,6,ARP13,16,70,11,3.601111111111111,1012
2019,9,20,7,ARP13,17,67,11,4.115555555555556,1012
2019,9,20,8,ARP13,18,64,11,4.63,1012
2019,9,20,9,ARP13,19,62,11,5.144444444444445,1012
2019,9,20,10,ARP13,19,61,12,5.144444444444445,1012
2019,9,20,11,ARP13,20,61,12,5.144444444444445,1012
2019,9,20,12,ARP13,21,60,13,5.144444444444445,1011
2019,9,20,13,ARP13,21,60,13,5.144444444444445,1011
2019,9,20,14,ARP13,22,60,14,5.658888888888889,1011
2019,9,20,15,ARP13,23,59,14,5.658888888888889,1010
2019,9,20,16,ARP13,22,62,15,5.658888888888889,1011
2019,9,20,17,ARP13,22,66,15,5.658888888888889,1011
2019,9,20,18,ARP13,21,69,15,5.658888888888889,1011
2019,9,20,19,ARP13,21,72,16,5.658888888888889,1012
2019,9,20,20,ARP13,21,76,16,5.658888888888889,1012
2019,9,20,21,ARP13,20,79,16,5.658888888888889,1013
2019,9,20,22,ARP13,20,80,16,5.658888888888889,1013
2019,9,20,23,ARP13,19,80,16,5.144444444444445,1013
2019,9,21,0,ARP13,19,81,15,5.144444444444445,1013
2019,9,21,1,ARP13,18,82,15,5.144444444444445,1013
2019,9,21,2,ARP13,18,83,15,5.144444444444445,1013
2019,9,21,3,ARP13,17,84,14,5.144444444444445,1013
2019,9,21,4,ARP13,17,81,14,5.144444444444445,1013
2019,9,21,5,ARP13,18,79,14,5.144444444444445,1013
2019,9,21,6,ARP13,18,77,14,5.144444444444445,1014
2019,9,21,7,ARP13,18,75,13,5.658888888888889,1014
2019,9,21,8,ARP13,18,73,13,5.658888888888889,1014
2019,9,21,9,ARP13,18,71,13,5.658888888888889,1014
2019,9,21,10,ARP13,19,69,13,6.173333333333333,1014
2019,9,21,11,ARP13,19,67,13,6.173333333333333,1014
2019,9,21,12,ARP13,20,65,13,6.173333333333333,1014
2019,9,21,13,ARP13,21,63,13,6.173333333333333,1013
2019,9,21,14,ARP13,21,61,13,6.173333333333333,1013
2019,9,21,15,ARP13,22,58,13,6.173333333333333,1013
2019,9,21,16,ARP13,21,61,13,6.173333333333333,1013
2019,9,21,17,ARP13,20,63,13,6.173333333333333,1014
2019,9,21,18,ARP13,19,65,13,6.173333333333333,1014
2019,9,21,19,ARP13,19,67,12,5.658888888888889,1014
2019,9,21,20,ARP13,18,70,12,5.658888888888889,1015
2019,9,21,21,ARP13,17,72,12,5.658888888888889,1015
2019,9,21,22,ARP13,17,73,12,5.144444444444445,1015
2019,9,21,23,ARP13,16,73,11,5.144444444444445,1015
2019,9,22,0,ARP13,16,74,11,5.144444444444445,1015
2019,9,22,1,ARP13,15,75,11,4.63,1015
2019,9,22,2,ARP13,15,75,11,4.63,1014
2019,9,22,3,ARP13,15,76,10,4.63,1014
2019,9,22,4,ARP13,15,75,11,4.63,1014
2019,9,22,5,ARP13,15,74,11,4.63,1014
2019,9,22,6,ARP13,16,73,11,5.144444444444445,1015
2019,9,22,7,ARP13,16,73,11,5.144444444444445,1015
2019,9,22,8,ARP13,16,72,11,5.658888888888889,1015
2019,9,22,9,ARP13,16,71,11,5.658888888888889,1015
2019,9,22,10,ARP13,17,68,11,6.173333333333333,1014
2019,9,22,11,ARP13,18,66,11,6.173333333333333,1014
2019,9,22,12,ARP13,18,64,11,6.687777777777778,1013
2019,9,22,13,ARP13,19,61,11,7.202222222222222,1013
2019,9,22,14,ARP13,20,59,11,7.202222222222222,1012
2019,9,22,15,ARP13,20,57,11,7.716666666666667,1012
2019,9,22,16,ARP13,20,59,11,7.202222222222222,1012
2019,9,22,17,ARP13,19,61,11,7.202222222222222,1012
2019,9,22,18,ARP13,18,63,11,6.687777777777778,1013
2019,9,22,19,ARP13,18,65,11,6.173333333333333,1013
2019,9,22,20,ARP13,17,67,11,6.173333333333333,1013
2019,9,22,21,ARP13,16,69,11,5.658888888888889,1014
2019,9,22,22,ARP13,16,70,11,5.658888888888889,1014
2019,9,22,23,ARP13,16,71,10,5.658888888888889,1013
2019,9,23,0,ARP13,15,72,10,5.658888888888889,1013
2019,9,23,1,ARP13,15,73,10,5.658888888888889,1013
2019,9,23,2,ARP13,15,74,10,5.658888888888889,1013
2019,9,23,3,ARP13,14,75,10,5.144444444444445,1013
2019,9,23,4,ARP13,15,74,10,5.658888888888889,1013
2019,9,23,5,ARP13,15,73,10,5.658888888888889,1013
2019,9,23,6,ARP13,15,72,10,5.658888888888889,1013
2019,9,23,7,ARP13,16,71,10,6.173333333333333,1014
2019,9,23,8,ARP13,16,70,11,6.173333333333333,1014
2019,9,23,9,ARP13,16,69,11,6.173333333333333,1014
2019,9,23,10,ARP13,17,67,11,6.687777777777778,1013
2019,9,23,11,ARP13,17,65,11,6.687777777777778,1013
2019,9,23,12,ARP13,18,63,10,6.687777777777778,1012
2019,9,23,13,ARP13,18,61,10,7.202222222222222,1012
2019,9,23,14,ARP13,19,59,10,7.202222222222222,1011
2019,9,23,15,ARP13,19,56,10,7.716666666666667,1011
2019,9,23,16,ARP13,19,58,10,7.716666666666667,1011
2019,9,23,17,ARP13,18,60,10,7.202222222222222,1011
2019,9,23,18,ARP13,18,62,10,7.202222222222222,1012
2019,9,23,19,ARP13,17,64,10,7.202222222222222,1012
2019,9,23,20,ARP13,16,66,10,7.202222222222222,1012
2019,9,23,21,ARP13,16,68,10,6.687777777777778,1012
2019,9,23,22,ARP13,15,69,9,6.687777777777778,1012
2019,9,23,23,ARP13,15,70,9,6.687777777777778,1012
2019,9,24,0,ARP13,14,71,9,6.687777777777778,1012
2019,9,24,1,ARP13,13,72,8,6.173333333333333,1012
2019,9,24,2,ARP13,13,73,8,6.173333333333333,1012
2019,9,24,3,ARP13,12,74,8,6.173333333333333,1012
2019,9,24,4,ARP13,12,72,7,6.173333333333333,1012
2019,9,24,5,ARP13,13,69,7,6.173333333333333,1012
2019,9,24,6,ARP13,13,67,7,6.687777777777778,1012
2019,9,24,7,ARP13,14,65,7,6.687777777777778,1012
2019,9,24,8,ARP13,14,62,7,6.687777777777778,1012
2019,9,24,9,ARP13,15,60,7,7.202222222222222,1011
2019,9,24,10,ARP13,15,59,7,7.202222222222222,1011
2019,9,24,11,ARP13,16,58,7,7.202222222222222,1010
2019,9,24,12,ARP13,16,56,7,7.202222222222222,1010
2019,9,24,13,ARP13,17,55,8,7.202222222222222,1009
2019,9,24,14,ARP13,17,54,8,7.202222222222222,1009
2019,9,24,15,ARP13,18,53,8,7.202222222222222,1008
2019,9,24,16,ARP13,17,54,7,6.687777777777778,1009
2019,9,24,17,ARP13,16,54,7,6.173333333333333,1009
2019,9,24,18,ARP13,16,55,7,5.658888888888889,1010
2019,9,24,19,ARP13,15,56,6,5.144444444444445,1010
2019,9,24,20,ARP13,14,57,6,4.63,1010
2019,9,24,21,ARP13,14,58,6,4.115555555555556,1011
2019,9,24,22,ARP13,13,59,5,3.601111111111111,1011
2019,9,24,23,ARP13,13,60,5,3.0866666666666664,1011
2019,9,25,0,ARP13,12,61,5,2.5722222222222224,1011
2019,9,25,1,ARP13,12,61,5,2.057777777777778,1011
2019,9,25,2,ARP13,12,62,5,2.057777777777778,1011
2019,9,25,3,ARP13,11,63,4,1.5433333333333332,1011
2019,9,25,4,ARP13,12,61,5,1.5433333333333332,1011
2019,9,25,5,ARP13,13,59,5,1.5433333333333332,1012
2019,9,25,6,ARP13,14,56,5,1.5433333333333332,1012
2019,9,25,7,ARP13,15,54,6,1.028888888888889,1012
2019,9,25,8,ARP13,16,52,6,1.028888888888889,1012
2019,9,25,9,ARP13,17,50,6,1.028888888888889,1013
2019,9,25,10,ARP13,17,50,7,2.057777777777778,1012
2019,9,25,11,ARP13,17,51,7,2.5722222222222224,1012
2019,9,25,12,ARP13,18,52,8,3.0866666666666664,1012
2019,9,25,13,ARP13,18,52,8,4.115555555555556,1011
2019,9,25,14,ARP13,19,53,9,4.63,1011
2019,9,25,15,ARP13,19,54,9,5.658888888888889,1011
2019,9,25,16,ARP13,18,57,9,5.144444444444445,1011
2019,9,25,17,ARP13,17,60,9,4.63,1012
2019,9,25,18,ARP13,16,62,9,4.63,1012
2019,9,25,19,ARP13,15,65,9,4.115555555555556,1013
2019,9,25,20,ARP13,14,68,9,4.115555555555556,1013
2019,9,25,21,ARP13,13,71,8,3.601111111111111,1013
2019,9,25,22,ARP13,13,71,8,3.601111111111111,1013
2019,9,25,23,ARP13,13,72,8,3.0866666666666664,1014
2019,9,16,0,ARP14,15,95,14,1.5433333333333332,1013
2019,9,16,1,ARP14,15,94,14,1.5433333333333332,1013
2019,9,16,2,ARP14,14,93,13,1.5433333333333332,1013
2019,9,16,3,ARP14,14,93,13,1.028888888888889,1013
2019,9,16,4,ARP14,14,90,13,1.5433333333333332,1013
2019,9,16,5,ARP14,15,87,12,1.5433333333333332,1014
2019,9,16,6,ARP14,15,84,12,1.5433333333333332,1014
2019,9,16,7,ARP14,16,79,12,1.5433333333333332,1014
2019,9,16,8,ARP14,17,73,12,1.5433333333333332,1014
2019,9,16,9,ARP14,18,68,12,1.5433333333333332,1014
2019,9,16,10,ARP14,20,60,12,1.028888888888889,1014
2019,9,16,11,ARP14,22,53,12,0.5144444444444445,1014
2019,9,16,12,ARP14,24,46,12,0.0,1013
2019,9,16,13,ARP14,24,44,11,0.5144444444444445,1013
2019,9,16,14,ARP14,25,42,11,1.028888888888889,1013
2019,9,16,15,ARP14,25,41,11,1.028888888888889,1012
2019,9,16,16,ARP14,23,49,12,1.028888888888889,1013
2019,9,16,17,ARP14,22,58,13,1.028888888888889,1013
2019,9,16,18,ARP14,20,66,14,1.028888888888889,1013
2019,9,16,19,ARP14,19,72,13,1.028888888888889,1014
2019,9,16,20,ARP14,17,78,13,1.5433333333333332,1014
2019,9,16,21,ARP14,16,84,13,1.5433333333333332,1015
2019,9,16,22,ARP14,15,87,13,1.5433333333333332,1015
2019,9,16,23,ARP14,15,89,13,1.5433333333333332,1015
2019,9,17,0,ARP14,14,92,13,1.5433333333333332,1015
2019,9,17,1,ARP14,14,93,13,1.5433333333333332,1015
2019,9,17,2,ARP14,14,94,13,1.5433333333333332,1015
2019,9,17,3,ARP14,13,95,12,1.028888888888889,1015
2019,9,17,4,ARP14,13,96,12,1.028888888888889,1016
2019,9,17,5,ARP14,13,96,12,1.028888888888889,1016
2019,9,17,6,ARP14,13,96,12,1.028888888888889,1016
2019,9,17,7,ARP14,15,88,13,1.028888888888889,1017
