SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,24,14,ARP12,22,59,13,2.057777777777778,1019
2019,9,24,15,ARP12,23,55,13,2.057777777777778,1019
2019,9,24,16,ARP12,22,60,13,2.057777777777778,1019
2019,9,24,17,ARP12,21,65,13,2.057777777777778,1019
2019,9,24,18,ARP12,19,69,13,2.057777777777778,1020
2019,9,24,19,ARP12,18,74,13,2.5722222222222224,1020
2019,9,24,20,ARP12,17,78,13,2.5722222222222224,1020
2019,9,24,21,ARP12,16,83,13,2.5722222222222224,1020
2019,9,24,22,ARP12,16,84,13,2.5722222222222224,1020
2019,9,24,23,ARP12,15,85,13,2.5722222222222224,1020
2019,9,25,0,ARP12,15,86,12,2.5722222222222224,1020
2019,9,25,1,ARP12,14,86,12,2.5722222222222224,1020
2019,9,25,2,ARP12,14,87,12,2.057777777777778,1020
2019,9,25,3,ARP12,14,88,12,2.057777777777778,1020
2019,9,25,4,ARP12,14,86,12,2.5722222222222224,1021
2019,9,25,5,ARP12,15,85,12,2.5722222222222224,1021
2019,9,25,6,ARP12,15,83,12,2.5722222222222224,1021
2019,9,25,7,ARP12,16,82,13,2.5722222222222224,1022
2019,9,25,8,ARP12,16,80,13,2.5722222222222224,1022
2019,9,25,9,ARP12,17,79,13,2.5722222222222224,1022
2019,9,16,0,ARP13,22,84,19,3.0866666666666664,1011
2019,9,16,1,ARP13,22,83,19,3.0866666666666664,1010
2019,9,16,2,ARP13,21,82,18,3.0866666666666664,1010
2019,9,16,3,ARP13,21,80,17,3.0866666666666664,1010
2019,9,16,4,ARP13,21,82,17,3.0866666666666664,1010
2019,9,16,5,ARP13,20,83,17,3.0866666666666664,1011
2019,9,16,6,ARP13,20,85,17,2.5722222222222224,1011
2019,9,16,7,ARP13,20,82,17,2.5722222222222224,1011
2019,9,16,8,ARP13,21,79,18,2.057777777777778,1011
2019,9,16,9,ARP13,22,77,18,2.057777777777778,1011
2019,9,16,10,ARP13,23,73,18,1.5433333333333332,1011
2019,9,16,11,ARP13,24,69,18,1.5433333333333332,1011
2019,9,16,12,ARP13,25,66,18,1.5433333333333332,1011
2019,9,16,13,ARP13,26,64,18,1.028888888888889,1010
2019,9,16,14,ARP13,26,62,18,1.028888888888889,1010
2019,9,16,15,ARP13,27,61,18,0.5144444444444445,1009
2019,9,16,16,ARP13,26,66,19,1.028888888888889,1010
2019,9,16,17,ARP13,25,71,19,2.057777777777778,1010
2019,9,16,18,ARP13,24,76,19,2.5722222222222224,1010
2019,9,16,19,ARP13,23,77,19,2.5722222222222224,1011
2019,9,16,20,ARP13,22,78,18,2.5722222222222224,1011
2019,9,16,21,ARP13,22,79,18,2.5722222222222224,1012
2019,9,16,22,ARP13,21,80,18,2.5722222222222224,1012
2019,9,16,23,ARP13,21,82,17,2.5722222222222224,1012
2019,9,17,0,ARP13,20,84,17,2.5722222222222224,1013
2019,9,17,1,ARP13,20,85,17,2.5722222222222224,1012
2019,9,17,2,ARP13,20,86,17,2.5722222222222224,1012
2019,9,17,3,ARP13,19,87,17,2.5722222222222224,1012
2019,9,17,4,ARP13,19,87,17,2.057777777777778,1013
2019,9,17,5,ARP13,19,87,17,2.057777777777778,1013
2019,9,17,6,ARP13,19,87,16,1.5433333333333332,1013
2019,9,17,7,ARP13,19,85,17,2.057777777777778,1014
2019,9,17,8,ARP13,20,83,17,2.5722222222222224,1014
2019,9,17,9,ARP13,21,81,18,2.5722222222222224,1015
2019,9,17,10,ARP13,22,77,18,2.5722222222222224,1014
2019,9,17,11,ARP13,23,73,18,2.5722222222222224,1014
2019,9,17,12,ARP13,24,69,18,2.5722222222222224,1014
2019,9,17,13,ARP13,25,67,18,2.5722222222222224,1014
2019,9,17,14,ARP13,25,65,18,3.0866666666666664,1013
2019,9,17,15,ARP13,25,63,18,3.0866666666666664,1012
2019,9,17,16,ARP13,24,68,18,3.0866666666666664,1013
2019,9,17,17,ARP13,23,74,18,2.5722222222222224,1013
2019,9,17,18,ARP13,22,79,19,2.5722222222222224,1013
2019,9,17,19,ARP13,22,77,18,2.5722222222222224,1014
2019,9,17,20,ARP13,22,74,17,2.057777777777778,1014
2019,9,17,21,ARP13,22,72,16,1.5433333333333332,1014
2019,9,17,22,ARP13,21,73,16,1.028888888888889,1014
2019,9,17,23,ARP13,21,74,16,1.028888888888889,1014
2019,9,18,0,ARP13,20,76,16,0.5144444444444445,1015
2019,9,18,1,ARP13,20,76,16,0.5144444444444445,1014
2019,9,18,2,ARP13,20,76,16,1.028888888888889,1014
2019,9,18,3,ARP13,20,76,16,1.028888888888889,1013
2019,9,18,4,ARP13,20,77,16,1.028888888888889,1014
2019,9,18,5,ARP13,20,78,16,1.028888888888889,1014
2019,9,18,6,ARP13,20,80,16,1.028888888888889,1014
2019,9,18,7,ARP13,21,76,16,1.028888888888889,1014
2019,9,18,8,ARP13,21,72,16,1.028888888888889,1014
2019,9,18,9,ARP13,22,68,16,1.028888888888889,1014
2019,9,18,10,ARP13,23,65,16,1.5433333333333332,1014
2019,9,18,11,ARP13,24,61,16,2.057777777777778,1014
2019,9,18,12,ARP13,24,57,15,2.5722222222222224,1014
2019,9,18,13,ARP13,24,63,16,3.601111111111111,1014
2019,9,18,14,ARP13,23,68,17,4.63,1013
2019,9,18,15,ARP13,22,74,17,6.173333333333333,1013
2019,9,18,16,ARP13,22,73,17,5.658888888888889,1014
2019,9,18,17,ARP13,21,72,16,5.658888888888889,1014
2019,9,18,18,ARP13,21,71,15,5.144444444444445,1014
2019,9,18,19,ARP13,20,72,15,5.144444444444445,1015
2019,9,18,20,ARP13,20,74,15,4.63,1015
2019,9,18,21,ARP13,19,75,14,4.115555555555556,1016
2019,9,18,22,ARP13,19,78,15,4.115555555555556,1016
2019,9,18,23,ARP13,18,81,15,3.601111111111111,1016
2019,9,19,0,ARP13,18,83,15,3.601111111111111,1016
2019,9,19,1,ARP13,18,83,15,3.601111111111111,1016
2019,9,19,2,ARP13,17,83,15,3.601111111111111,1016
2019,9,19,3,ARP13,17,83,14,3.601111111111111,1016
2019,9,19,4,ARP13,17,77,13,3.601111111111111,1016
2019,9,19,5,ARP13,16,72,11,4.115555555555556,1017
2019,9,19,6,ARP13,16,67,10,4.115555555555556,1017
2019,9,19,7,ARP13,16,62,9,3.601111111111111,1017
2019,9,19,8,ARP13,17,57,8,3.0866666666666664,1018
2019,9,19,9,ARP13,17,53,7,3.0866666666666664,1018
2019,9,19,10,ARP13,19,53,9,2.5722222222222224,1017
2019,9,19,11,ARP13,20,54,11,2.057777777777778,1017
2019,9,19,12,ARP13,22,54,12,2.057777777777778,1016
2019,9,19,13,ARP13,23,54,14,1.5433333333333332,1015
2019,9,19,14,ARP13,25,55,15,1.5433333333333332,1015
2019,9,19,15,ARP13,27,55,17,1.028888888888889,1014
2019,9,19,16,ARP13,26,58,17,1.028888888888889,1014
2019,9,19,17,ARP13,25,62,17,1.028888888888889,1014
2019,9,19,18,ARP13,24,66,17,1.028888888888889,1014
2019,9,19,19,ARP13,23,69,16,1.028888888888889,1015
2019,9,19,20,ARP13,22,73,16,1.028888888888889,1015
2019,9,19,21,ARP13,21,77,16,1.028888888888889,1015
2019,9,19,22,ARP13,20,77,16,1.028888888888889,1015
2019,9,19,23,ARP13,20,78,16,1.028888888888889,1015
2019,9,20,0,ARP13,20,79,16,1.028888888888889,1015
2019,9,20,1,ARP13,20,80,16,1.028888888888889,1014
2019,9,20,2,ARP13,20,80,16,1.028888888888889,1014
2019,9,20,3,ARP13,19,81,16,1.028888888888889,1014
2019,9,20,4,ARP13,20,80,16,1.028888888888889,1014
2019,9,20,5,ARP13,20,78,16,1.028888888888889,1014
2019,9,20,6,ARP13,21,76,17,1.028888888888889,1014
2019,9,20,7,ARP13,22,75,17,1.5433333333333332,1014
2019,9,20,8,ARP13,22,73,17,1.5433333333333332,1014
2019,9,20,9,ARP13,23,71,17,1.5433333333333332,1014
2019,9,20,10,ARP13,23,69,17,2.057777777777778,1014
2019,9,20,11,ARP13,24,67,17,2.057777777777778,1014
2019,9,20,12,ARP13,24,65,17,2.057777777777778,1013
2019,9,20,13,ARP13,25,63,17,2.5722222222222224,1013
2019,9,20,14,ARP13,26,61,17,2.5722222222222224,1012
2019,9,20,15,ARP13,26,59,17,3.0866666666666664,1012
2019,9,20,16,ARP13,25,63,17,3.0866666666666664,1012
2019,9,20,17,ARP13,24,67,18,2.5722222222222224,1013
2019,9,20,18,ARP13,24,71,18,2.5722222222222224,1013
2019,9,20,19,ARP13,23,75,18,2.5722222222222224,1013
2019,9,20,20,ARP13,22,79,18,2.5722222222222224,1013
2019,9,20,21,ARP13,21,83,18,2.5722222222222224,1013
2019,9,20,22,ARP13,21,83,18,2.057777777777778,1013
2019,9,20,23,ARP13,21,83,18,2.057777777777778,1013
2019,9,21,0,ARP13,21,84,18,1.5433333333333332,1013
2019,9,21,1,ARP13,20,84,18,1.5433333333333332,1013
2019,9,21,2,ARP13,20,84,18,1.028888888888889,1013
2019,9,21,3,ARP13,20,85,18,1.028888888888889,1013
2019,9,21,4,ARP13,21,84,18,1.028888888888889,1013
2019,9,21,5,ARP13,21,83,18,1.028888888888889,1013
2019,9,21,6,ARP13,21,82,18,1.028888888888889,1014
2019,9,21,7,ARP13,22,81,18,1.5433333333333332,1014
2019,9,21,8,ARP13,22,80,18,1.5433333333333332,1014
2019,9,21,9,ARP13,22,79,19,1.5433333333333332,1014
2019,9,21,10,ARP13,22,79,19,1.5433333333333332,1014
2019,9,21,11,ARP13,22,79,19,1.5433333333333332,1014
2019,9,21,12,ARP13,22,79,19,1.5433333333333332,1014
2019,9,21,13,ARP13,22,79,19,1.5433333333333332,1014
2019,9,21,14,ARP13,22,80,19,1.5433333333333332,1014
2019,9,21,15,ARP13,22,80,19,1.5433333333333332,1014
2019,9,21,16,ARP13,22,80,18,2.057777777777778,1014
2019,9,21,17,ARP13,21,81,18,2.5722222222222224,1015
2019,9,21,18,ARP13,21,82,18,3.0866666666666664,1015
2019,9,21,19,ARP13,20,83,17,4.115555555555556,1015
2019,9,21,20,ARP13,20,84,17,4.63,1016
2019,9,21,21,ARP13,19,85,17,5.144444444444445,1016
2019,9,21,22,ARP13,19,85,16,4.63,1016
2019,9,21,23,ARP13,19,85,16,4.63,1016
2019,9,22,0,ARP13,18,86,16,4.115555555555556,1016
2019,9,22,1,ARP13,18,86,16,4.115555555555556,1016
2019,9,22,2,ARP13,18,86,16,3.601111111111111,1016
2019,9,22,3,ARP13,18,87,15,3.0866666666666664,1016
2019,9,22,4,ARP13,18,86,15,3.601111111111111,1016
2019,9,22,5,ARP13,18,85,15,3.601111111111111,1017
2019,9,22,6,ARP13,18,85,15,3.601111111111111,1017
2019,9,22,7,ARP13,18,84,15,3.601111111111111,1017
2019,9,22,8,ARP13,18,84,15,3.601111111111111,1017
2019,9,22,9,ARP13,18,83,15,4.115555555555556,1017
2019,9,22,10,ARP13,19,82,15,4.115555555555556,1017
2019,9,22,11,ARP13,19,80,15,4.115555555555556,1017
2019,9,22,12,ARP13,19,79,16,3.601111111111111,1016
2019,9,22,13,ARP13,20,78,16,3.601111111111111,1016
2019,9,22,14,ARP13,20,76,16,3.601111111111111,1016
2019,9,22,15,ARP13,21,75,16,3.601111111111111,1015
2019,9,22,16,ARP13,20,77,16,3.601111111111111,1016
2019,9,22,17,ARP13,20,79,16,4.115555555555556,1016
2019,9,22,18,ARP13,19,81,16,4.115555555555556,1016
2019,9,22,19,ARP13,19,83,16,4.115555555555556,1016
2019,9,22,20,ARP13,18,85,16,4.115555555555556,1017
2019,9,22,21,ARP13,18,87,16,4.115555555555556,1017
2019,9,22,22,ARP13,18,87,16,4.115555555555556,1017
2019,9,22,23,ARP13,18,87,15,4.115555555555556,1017
2019,9,23,0,ARP13,17,87,15,4.115555555555556,1017
2019,9,23,1,ARP13,17,87,15,3.601111111111111,1017
2019,9,23,2,ARP13,17,87,15,3.601111111111111,1016
2019,9,23,3,ARP13,17,87,15,3.601111111111111,1016
2019,9,23,4,ARP13,17,86,15,3.601111111111111,1017
2019,9,23,5,ARP13,17,85,15,3.601111111111111,1017
2019,9,23,6,ARP13,18,84,15,3.601111111111111,1017
2019,9,23,7,ARP13,18,83,15,3.601111111111111,1017
2019,9,23,8,ARP13,18,83,15,3.601111111111111,1018
2019,9,23,9,ARP13,18,82,15,3.601111111111111,1018
2019,9,23,10,ARP13,19,79,15,3.601111111111111,1018
2019,9,23,11,ARP13,20,76,15,3.0866666666666664,1017
2019,9,23,12,ARP13,20,73,15,2.5722222222222224,1017
2019,9,23,13,ARP13,21,70,15,2.5722222222222224,1017
2019,9,23,14,ARP13,22,67,16,2.057777777777778,1017
2019,9,23,15,ARP13,23,65,16,2.057777777777778,1016
2019,9,23,16,ARP13,22,67,16,2.057777777777778,1017
2019,9,23,17,ARP13,22,69,16,2.057777777777778,1017
2019,9,23,18,ARP13,21,72,16,2.057777777777778,1017
2019,9,23,19,ARP13,20,74,16,2.5722222222222224,1018
2019,9,23,20,ARP13,20,77,16,2.5722222222222224,1018
2019,9,23,21,ARP13,19,79,16,2.5722222222222224,1018
2019,9,23,22,ARP13,19,80,15,2.5722222222222224,1019
2019,9,23,23,ARP13,19,80,15,2.5722222222222224,1019
2019,9,24,0,ARP13,18,81,15,2.057777777777778,1019
2019,9,24,1,ARP13,18,81,15,2.057777777777778,1019
2019,9,24,2,ARP13,18,82,15,2.057777777777778,1019
2019,9,24,3,ARP13,18,83,15,2.057777777777778,1019
2019,9,24,4,ARP13,18,81,15,2.057777777777778,1019
2019,9,24,5,ARP13,18,80,15,2.057777777777778,1020
2019,9,24,6,ARP13,19,79,15,2.057777777777778,1020
2019,9,24,7,ARP13,19,77,15,2.057777777777778,1020
2019,9,24,8,ARP13,19,76,15,2.057777777777778,1021
2019,9,24,9,ARP13,20,74,15,2.057777777777778,1021
2019,9,24,10,ARP13,20,73,15,2.057777777777778,1021
2019,9,24,11,ARP13,21,71,15,2.057777777777778,1020
2019,9,24,12,ARP13,21,70,16,2.5722222222222224,1020
2019,9,24,13,ARP13,22,68,16,2.5722222222222224,1020
2019,9,24,14,ARP13,23,67,16,2.5722222222222224,1019
2019,9,24,15,ARP13,23,65,16,2.5722222222222224,1019
2019,9,24,16,ARP13,23,68,16,3.0866666666666664,1019
2019,9,24,17,ARP13,22,71,16,3.0866666666666664,1020
2019,9,24,18,ARP13,21,74,16,3.0866666666666664,1020
2019,9,24,19,ARP13,20,77,16,3.0866666666666664,1020
2019,9,24,20,ARP13,20,80,16,3.601111111111111,1020
2019,9,24,21,ARP13,19,83,16,3.601111111111111,1021
2019,9,24,22,ARP13,19,84,16,3.601111111111111,1021
2019,9,24,23,ARP13,18,84,15,3.601111111111111,1021
2019,9,25,0,ARP13,18,84,15,3.601111111111111,1020
2019,9,25,1,ARP13,18,84,15,3.601111111111111,1020
2019,9,25,2,ARP13,17,85,15,3.601111111111111,1020
2019,9,25,3,ARP13,17,85,14,3.601111111111111,1020
2019,9,25,4,ARP13,17,83,14,3.0866666666666664,1020
2019,9,25,5,ARP13,18,81,14,3.0866666666666664,1021
2019,9,25,6,ARP13,18,80,14,3.0866666666666664,1021
2019,9,25,7,ARP13,18,78,14,3.0866666666666664,1021
2019,9,25,8,ARP13,19,76,14,3.0866666666666664,1021
2019,9,25,9,ARP13,19,75,14,3.0866666666666664,1022
2019,9,16,0,ARP14,17,92,15,1.5433333333333332,1012
2019,9,16,1,ARP14,16,93,15,1.5433333333333332,1012
2019,9,16,2,ARP14,16,93,15,1.5433333333333332,1012
2019,9,16,3,ARP14,16,94,15,1.5433333333333332,1012
2019,9,16,4,ARP14,16,93,15,1.5433333333333332,1012
2019,9,16,5,ARP14,16,93,15,1.5433333333333332,1013
2019,9,16,6,ARP14,16,92,15,1.5433333333333332,1013
2019,9,16,7,ARP14,17,87,15,1.5433333333333332,1013
2019,9,16,8,ARP14,19,81,15,1.5433333333333332,1013
2019,9,16,9,ARP14,20,76,15,1.5433333333333332,1013
2019,9,16,10,ARP14,21,71,16,1.028888888888889,1013
2019,9,16,11,ARP14,23,66,16,0.5144444444444445,1012
2019,9,16,12,ARP14,24,61,16,0.5144444444444445,1012
2019,9,16,13,ARP14,23,67,17,1.028888888888889,1012
2019,9,16,14,ARP14,23,73,18,1.5433333333333332,1011
2019,9,16,15,ARP14,22,79,18,1.5433333333333332,1011
2019,9,16,16,ARP14,21,82,18,1.5433333333333332,1011
2019,9,16,17,ARP14,21,85,18,1.5433333333333332,1011
2019,9,16,18,ARP14,20,89,18,1.028888888888889,1012
2019,9,16,19,ARP14,18,90,17,1.5433333333333332,1012
2019,9,16,20,ARP14,17,92,16,1.5433333333333332,1013
2019,9,16,21,ARP14,16,94,15,1.5433333333333332,1013
2019,9,16,22,ARP14,15,94,14,1.5433333333333332,1013
2019,9,16,23,ARP14,15,95,14,1.5433333333333332,1014
2019,9,17,0,ARP14,14,95,13,1.5433333333333332,1014
2019,9,17,1,ARP14,14,95,13,1.028888888888889,1014
2019,9,17,2,ARP14,13,95,13,1.028888888888889,1014
2019,9,17,3,ARP14,13,95,12,1.028888888888889,1014
2019,9,17,4,ARP14,13,95,12,1.028888888888889,1014
2019,9,17,5,ARP14,12,95,12,1.028888888888889,1014
2019,9,17,6,ARP14,12,94,11,1.028888888888889,1015
2019,9,17,7,ARP14,14,89,12,1.028888888888889,1015
2019,9,17,8,ARP14,16,84,13,1.028888888888889,1015
2019,9,17,9,ARP14,18,79,14,1.028888888888889,1015
2019,9,17,10,ARP14,20,69,14,0.5144444444444445,1015
2019,9,17,11,ARP14,22,59,13,0.5144444444444445,1015
2019,9,17,12,ARP14,25,48,13,0.5144444444444445,1015
2019,9,17,13,ARP14,25,46,12,1.028888888888889,1014
2019,9,17,14,ARP14,25,44,12,1.028888888888889,1013
2019,9,17,15,ARP14,25,42,11,1.5433333333333332,1013
2019,9,17,16,ARP14,23,51,12,1.028888888888889,1013
2019,9,17,17,ARP14,21,59,13,0.5144444444444445,1013
2019,9,17,18,ARP14,20,67,14,0.0,1013
2019,9,17,19,ARP14,19,66,13,0.5144444444444445,1013
2019,9,17,20,ARP14,18,64,12,0.5144444444444445,1014
2019,9,17,21,ARP14,18,62,11,0.5144444444444445,1014
2019,9,17,22,ARP14,18,63,11,0.5144444444444445,1014
2019,9,17,23,ARP14,18,63,11,0.5144444444444445,1014
2019,9,18,0,ARP14,17,64,10,0.5144444444444445,1014
2019,9,18,1,ARP14,17,67,11,0.5144444444444445,1014
2019,9,18,2,ARP14,16,69,11,0.5144444444444445,1013
2019,9,18,3,ARP14,16,72,11,0.5144444444444445,1013
2019,9,18,4,ARP14,16,73,11,0.5144444444444445,1013
2019,9,18,5,ARP14,16,74,11,0.5144444444444445,1013
2019,9,18,6,ARP14,16,75,12,0.5144444444444445,1013
2019,9,18,7,ARP14,17,74,13,0.5144444444444445,1013
2019,9,18,8,ARP14,19,73,14,1.028888888888889,1013
2019,9,18,9,ARP14,21,71,15,1.028888888888889,1013
2019,9,18,10,ARP14,22,66,15,2.057777777777778,1013
2019,9,18,11,ARP14,23,60,15,2.5722222222222224,1013
2019,9,18,12,ARP14,24,55,14,3.0866666666666664,1012
2019,9,18,13,ARP14,24,53,14,4.115555555555556,1012
2019,9,18,14,ARP14,24,51,13,4.63,1011
2019,9,18,15,ARP14,24,49,13,5.144444444444445,1011
2019,9,18,16,ARP14,22,57,13,4.115555555555556,1011
2019,9,18,17,ARP14,21,64,13,3.0866666666666664,1012
2019,9,18,18,ARP14,19,71,14,2.057777777777778,1012
2019,9,18,19,ARP14,18,75,13,2.057777777777778,1013
2019,9,18,20,ARP14,16,79,12,1.5433333333333332,1013
2019,9,18,21,ARP14,15,83,12,1.5433333333333332,1014
2019,9,18,22,ARP14,14,84,11,1.5433333333333332,1014
2019,9,18,23,ARP14,13,85,11,1.5433333333333332,1014
2019,9,19,0,ARP14,13,86,10,1.028888888888889,1014
2019,9,19,1,ARP14,12,87,10,1.028888888888889,1015
2019,9,19,2,ARP14,11,88,10,0.5144444444444445,1015
2019,9,19,3,ARP14,11,89,9,0.5144444444444445,1015
2019,9,19,4,ARP14,10,89,9,0.5144444444444445,1015
2019,9,19,5,ARP14,10,89,8,0.5144444444444445,1016
2019,9,19,6,ARP14,10,89,8,0.5144444444444445,1016
2019,9,19,7,ARP14,12,80,8,0.5144444444444445,1017
2019,9,19,8,ARP14,14,72,9,0.5144444444444445,1017
2019,9,19,9,ARP14,16,63,9,0.5144444444444445,1017
2019,9,19,10,ARP14,18,61,10,0.5144444444444445,1017
2019,9,19,11,ARP14,19,60,11,1.028888888888889,1017
2019,9,19,12,ARP14,20,58,12,1.5433333333333332,1016
2019,9,19,13,ARP14,22,56,13,2.057777777777778,1016
2019,9,19,14,ARP14,23,55,14,2.5722222222222224,1016
2019,9,19,15,ARP14,25,53,15,2.5722222222222224,1015
2019,9,19,16,ARP14,23,59,15,2.5722222222222224,1016
2019,9,19,17,ARP14,22,64,15,2.5722222222222224,1016
2019,9,19,18,ARP14,21,70,15,2.5722222222222224,1016
2019,9,19,19,ARP14,19,75,14,2.5722222222222224,1016
2019,9,19,20,ARP14,18,80,14,2.5722222222222224,1016
2019,9,19,21,ARP14,17,86,14,2.5722222222222224,1016
2019,9,19,22,ARP14,16,87,14,2.057777777777778,1016
2019,9,19,23,ARP14,16,89,14,2.057777777777778,1016
2019,9,20,0,ARP14,15,90,14,2.057777777777778,1016
2019,9,20,1,ARP14,15,91,13,2.057777777777778,1015
2019,9,20,2,ARP14,14,92,13,1.5433333333333332,1015
2019,9,20,3,ARP14,14,94,13,1.5433333333333332,1015
2019,9,20,4,ARP14,15,91,13,1.5433333333333332,1015
2019,9,20,5,ARP14,16,88,14,1.5433333333333332,1015
2019,9,20,6,ARP14,17,85,14,1.028888888888889,1015
2019,9,20,7,ARP14,18,82,15,1.028888888888889,1015
2019,9,20,8,ARP14,19,80,15,1.028888888888889,1015
2019,9,20,9,ARP14,19,77,15,1.028888888888889,1015
2019,9,20,10,ARP14,20,74,15,1.028888888888889,1014
2019,9,20,11,ARP14,21,70,16,1.028888888888889,1014
2019,9,20,12,ARP14,22,67,16,1.028888888888889,1013
2019,9,20,13,ARP14,23,64,16,1.028888888888889,1013
2019,9,20,14,ARP14,24,61,16,1.5433333333333332,1013
2019,9,20,15,ARP14,25,58,16,1.5433333333333332,1012
2019,9,20,16,ARP14,24,63,16,1.5433333333333332,1012
2019,9,20,17,ARP14,23,68,16,1.5433333333333332,1013
2019,9,20,18,ARP14,21,73,16,1.5433333333333332,1013
2019,9,20,19,ARP14,20,78,16,2.057777777777778,1013
2019,9,20,20,ARP14,19,84,16,2.057777777777778,1014
2019,9,20,21,ARP14,18,89,16,2.057777777777778,1014
2019,9,20,22,ARP14,18,89,16,2.057777777777778,1014
2019,9,20,23,ARP14,18,90,16,2.057777777777778,1014
2019,9,21,0,ARP14,17,90,16,2.057777777777778,1014
2019,9,21,1,ARP14,17,91,16,2.5722222222222224,1014
2019,9,21,2,ARP14,17,91,16,2.5722222222222224,1014
2019,9,21,3,ARP14,17,92,15,2.5722222222222224,1014
2019,9,21,4,ARP14,17,92,15,3.0866666666666664,1015
2019,9,21,5,ARP14,16,92,15,3.0866666666666664,1015
2019,9,21,6,ARP14,16,91,15,3.601111111111111,1016
2019,9,21,7,ARP14,16,91,15,3.601111111111111,1016
2019,9,21,8,ARP14,16,91,14,4.115555555555556,1017
2019,9,21,9,ARP14,16,90,14,4.115555555555556,1017
2019,9,21,10,ARP14,16,89,14,4.115555555555556,1017
2019,9,21,11,ARP14,16,88,14,4.115555555555556,1017
2019,9,21,12,ARP14,16,87,13,4.115555555555556,1017
2019,9,21,13,ARP14,16,85,13,4.63,1017
2019,9,21,14,ARP14,16,84,13,4.63,1017
2019,9,21,15,ARP14,16,83,13,4.63,1017
2019,9,21,16,ARP14,15,84,13,4.115555555555556,1018
2019,9,21,17,ARP14,15,86,13,4.115555555555556,1018
2019,9,21,18,ARP14,15,87,12,4.115555555555556,1018
2019,9,21,19,ARP14,14,88,12,3.601111111111111,1019
2019,9,21,20,ARP14,14,90,12,3.601111111111111,1019
2019,9,21,21,ARP14,14,91,12,3.0866666666666664,1020
2019,9,21,22,ARP14,13,91,12,3.0866666666666664,1020
2019,9,21,23,ARP14,13,92,12,3.0866666666666664,1019
2019,9,22,0,ARP14,13,92,12,3.0866666666666664,1019
2019,9,22,1,ARP14,13,93,12,3.0866666666666664,1019
2019,9,22,2,ARP14,13,93,12,3.0866666666666664,1019
2019,9,22,3,ARP14,13,93,12,3.0866666666666664,1019
2019,9,22,4,ARP14,13,93,12,3.0866666666666664,1019
2019,9,22,5,ARP14,14,92,12,3.0866666666666664,1019
2019,9,22,6,ARP14,14,92,12,3.0866666666666664,1020
2019,9,22,7,ARP14,14,91,12,3.0866666666666664,1020
2019,9,22,8,ARP14,14,90,13,3.0866666666666664,1020
2019,9,22,9,ARP14,14,90,13,3.601111111111111,1020
2019,9,22,10,ARP14,15,88,13,3.601111111111111,1020
2019,9,22,11,ARP14,15,86,13,3.601111111111111,1019
2019,9,22,12,ARP14,15,85,13,3.601111111111111,1019
2019,9,22,13,ARP14,16,83,13,3.601111111111111,1019
2019,9,22,14,ARP14,16,82,13,3.601111111111111,1018
2019,9,22,15,ARP14,16,80,13,4.115555555555556,1018
2019,9,22,16,ARP14,16,82,13,3.601111111111111,1018
2019,9,22,17,ARP14,15,84,13,3.601111111111111,1019
2019,9,22,18,ARP14,15,86,12,3.601111111111111,1019
2019,9,22,19,ARP14,14,88,12,3.0866666666666664,1019
2019,9,22,20,ARP14,14,90,12,3.0866666666666664,1019
2019,9,22,21,ARP14,13,92,12,3.0866666666666664,1019
2019,9,22,22,ARP14,13,92,12,2.5722222222222224,1019
2019,9,22,23,ARP14,13,92,12,2.5722222222222224,1019
2019,9,23,0,ARP14,13,93,12,2.5722222222222224,1019
2019,9,23,1,ARP14,13,93,11,2.5722222222222224,1019
2019,9,23,2,ARP14,12,93,11,2.5722222222222224,1019
2019,9,23,3,ARP14,12,93,11,2.5722222222222224,1019
2019,9,23,4,ARP14,13,92,11,2.5722222222222224,1019
2019,9,23,5,ARP14,13,90,12,2.5722222222222224,1019
2019,9,23,6,ARP14,14,89,12,2.5722222222222224,1019
2019,9,23,7,ARP14,14,87,12,3.0866666666666664,1019
2019,9,23,8,ARP14,15,86,12,3.0866666666666664,1020
2019,9,23,9,ARP14,15,85,13,3.0866666666666664,1020
2019,9,23,10,ARP14,16,82,13,3.0866666666666664,1020
2019,9,23,11,ARP14,17,79,13,3.0866666666666664,1019
2019,9,23,12,ARP14,17,76,13,3.0866666666666664,1019
2019,9,23,13,ARP14,18,73,13,3.0866666666666664,1019
2019,9,23,14,ARP14,19,70,13,3.0866666666666664,1018
2019,9,23,15,ARP14,19,67,13,3.0866666666666664,1018
2019,9,23,16,ARP14,19,71,13,3.0866666666666664,1018
2019,9,23,17,ARP14,18,74,13,3.0866666666666664,1019
2019,9,23,18,ARP14,17,78,13,3.0866666666666664,1019
2019,9,23,19,ARP14,16,81,13,2.5722222222222224,1019
2019,9,23,20,ARP14,15,85,12,2.5722222222222224,1020
2019,9,23,21,ARP14,14,88,12,2.5722222222222224,1020
2019,9,23,22,ARP14,14,89,12,2.5722222222222224,1020
2019,9,23,23,ARP14,13,90,12,2.5722222222222224,1020
2019,9,24,0,ARP14,13,90,11,2.057777777777778,1020
2019,9,24,1,ARP14,12,91,11,2.057777777777778,1020
2019,9,24,2,ARP14,12,91,11,2.057777777777778,1020
2019,9,24,3,ARP14,12,92,10,2.057777777777778,1020
2019,9,24,4,ARP14,12,90,11,2.057777777777778,1020
2019,9,24,5,ARP14,13,87,11,1.5433333333333332,1020
